schema_version,role_id,organization_id,team_id,product_id,title,role_family,job_locations,remote_scope,agent_specific_quote,official_role_url,first_seen_at,last_seen_at,last_verified_at,currentness_status,access_requirement,evidence_grade,supersedes_role_id,evidence_ids,version,source_role_descriptor,role_display_version,display_title_zh,display_title_en,display_location_zh,display_location_en,location_data_status,work_arrangement,work_arrangement_basis,title_authenticity_version,official_title_raw,title_source_language,title_support_status,title_provenance,title_source_url,title_source_granularity,stable_role_locator,citation_supports_title,title_source_observed_at,title_source_recheck_performed,title_source_recheck_attempted_at,title_source_observation_status,title_current_eligible_after_gate,title_translation_status
agent-hiring-map-public/1.0,ROLE-2E6EA9BBABC89F2F,ORG-744205E43529C1FC,TEAM-A6A6891ED31429E7,PROD-1B31C7C856FC3B41,Security Controls Assurance Lead,agent_security_evaluation_governance_or_response_role,"[""San Francisco, CA""]",null,Define the control framework and requirements for autonomous AI operators,https://job-boards.greenhouse.io/anthropic/jobs/5250063008,2026-07-15,2026-07-15,2026-07-15,current_probable,public_no_login,A,null,"[""AMC-6135""]",1,Security Controls Assurance Lead,agent-hiring-map-role-display/1.0,Security Controls Assurance Lead（官方英文原名）,Security Controls Assurance Lead,加利福尼亚州旧金山,"San Francisco, CA",normalized_or_descriptive,onsite,default_onsite_no_remote_signal,agent-hiring-map-title-authenticity/1.0,Security Controls Assurance Lead,en,verified_official_title,public_source_metadata,https://job-boards.greenhouse.io/anthropic/jobs/5250063008,direct_role_detail,5250063008,true,2026-07-24,true,2026-07-24,fetched_success,true,source_language_preserved
agent-hiring-map-public/1.0,ROLE-4FD02172BF789362,ORG-744205E43529C1FC,TEAM-A6A6891ED31429E7,PROD-0A18A16DCFA755C6,"Staff+ Software Engineer, GRC Platform",agent_infrastructure_or_orchestration_role,"[""San Francisco, CA""]",null,Design and deploy agentic workflows where Claude handles work that previously required manual effort,https://job-boards.greenhouse.io/anthropic/jobs/5250091008,2026-07-15,2026-07-15,2026-07-15,current_probable,public_no_login,A,null,"[""AMC-6136""]",1,"Staff+ Software Engineer, GRC Platform",agent-hiring-map-role-display/1.0,"Staff+ Software Engineer, GRC Platform（官方英文原名）","Staff+ Software Engineer, GRC Platform",加利福尼亚州旧金山,"San Francisco, CA",normalized_or_descriptive,onsite,default_onsite_no_remote_signal,agent-hiring-map-title-authenticity/1.0,"Staff+ Software Engineer, GRC Platform",en,verified_official_title,public_source_metadata,https://job-boards.greenhouse.io/anthropic/jobs/5250091008,direct_role_detail,5250091008,true,2026-07-24,true,2026-07-24,fetched_success,true,source_language_preserved
agent-hiring-map-public/1.0,ROLE-4C0C4E0418305061,ORG-744205E43529C1FC,TEAM-A6A6891ED31429E7,PROD-983F7B2DBD8FE9E1,"Staff+ Software Engineer, Safeguards Evals",agent_security_evaluation_governance_or_response_role,"[""San Francisco, CA""]",null,Build and own the evaluation harness for an agentic investigation system,https://job-boards.greenhouse.io/anthropic/jobs/5251671008,2026-07-15,2026-07-15,2026-07-15,current_probable,public_no_login,A,null,"[""AMC-6137""]",1,"Staff+ Software Engineer, Safeguards Evals",agent-hiring-map-role-display/1.0,"Staff+ Software Engineer, Safeguards Evals（官方英文原名）","Staff+ Software Engineer, Safeguards Evals",加利福尼亚州旧金山,"San Francisco, CA",normalized_or_descriptive,onsite,default_onsite_no_remote_signal,agent-hiring-map-title-authenticity/1.0,"Staff+ Software Engineer, Safeguards Evals",en,verified_official_title,public_source_metadata,https://job-boards.greenhouse.io/anthropic/jobs/5251671008,direct_role_detail,5251671008,true,2026-07-24,true,2026-07-24,fetched_success,true,source_language_preserved
agent-hiring-map-public/1.0,ROLE-F2FAE25DF53DD886,ORG-744205E43529C1FC,TEAM-A6A6891ED31429E7,PROD-A419C5C09E5010F2,"Research Engineer, Code RL (Reinforcement Learning)",coding_agent_or_developer_product_role,"[""San Francisco, CA""]",null,"Code RL spans several focus areas — from agentic coding behaviors and code correctness, to long-horizon autonomous engineering",https://job-boards.greenhouse.io/anthropic/jobs/5254364008,2026-07-15,2026-07-15,2026-07-15,current_probable,public_no_login,A,null,"[""AMC-6138""]",1,"Research Engineer, Code RL (Reinforcement Learning)",agent-hiring-map-role-display/1.0,"Research Engineer, Code RL (Reinforcement Learning)（官方英文原名）","Research Engineer, Code RL (Reinforcement Learning)",加利福尼亚州旧金山,"San Francisco, CA",normalized_or_descriptive,onsite,default_onsite_no_remote_signal,agent-hiring-map-title-authenticity/1.0,"Research Engineer, Code RL (Reinforcement Learning)",en,verified_official_title,public_source_metadata,https://job-boards.greenhouse.io/anthropic/jobs/5254364008,direct_role_detail,5254364008,true,2026-07-24,true,2026-07-24,fetched_success,true,source_language_preserved
agent-hiring-map-public/1.0,ROLE-AE4271FB6DDE570A,ORG-744205E43529C1FC,TEAM-A6A6891ED31429E7,PROD-70C0B314A05575B0,"IT Systems Engineer, Client Platform Engineer",agent_adjacent_qualification_or_ai_workflow_boundary,"[""Boston, MA; (Travel-Required)""]",remote_or_hybrid,build automation and Claude-driven workflows to eliminate operational toil,https://job-boards.greenhouse.io/anthropic/jobs/5255853008,2026-07-15,2026-07-15,2026-07-15,current_probable,public_no_login,E,null,"[""AMC-6139""]",1,"IT Systems Engineer, Client Platform Engineer",agent-hiring-map-role-display/1.0,"IT Systems Engineer, Client Platform Engineer（官方英文原名）","IT Systems Engineer, Client Platform Engineer",马萨诸塞州波士顿；适合（需要出差）,"Boston, MA; (Travel-Required)",normalized_or_descriptive,remote_or_hybrid,explicit_remote_or_hybrid,agent-hiring-map-title-authenticity/1.0,"IT Systems Engineer, Client Platform Engineer",en,verified_official_title,public_source_metadata,https://job-boards.greenhouse.io/anthropic/jobs/5255853008,direct_role_detail,5255853008,true,2026-07-24,true,2026-07-24,fetched_success,false,source_language_preserved
agent-hiring-map-public/1.0,ROLE-E7CCF550B879950A,ORG-744205E43529C1FC,TEAM-A6A6891ED31429E7,PROD-3738F8195EDF5C83,"Staff Software Engineer, Developer Productivity (Dev Environments) - Claude Code",coding_agent_or_developer_product_role,"[""San Francisco, CA""]",null,Agentic coding is both how we operate day to day and a core part of what these environments need to support,https://job-boards.greenhouse.io/anthropic/jobs/5271426008,2026-07-15,2026-07-15,2026-07-15,current_probable,public_no_login,A,null,"[""AMC-6140""]",1,"Staff Software Engineer, Developer Productivity (Dev Environments) - Claude Code",agent-hiring-map-role-display/1.0,"Staff Software Engineer, Developer Productivity (Dev Environments) - Claude Code（官方英文原名）","Staff Software Engineer, Developer Productivity (Dev Environments) - Claude Code",加利福尼亚州旧金山,"San Francisco, CA",normalized_or_descriptive,onsite,default_onsite_no_remote_signal,agent-hiring-map-title-authenticity/1.0,"Staff Software Engineer, Developer Productivity (Dev Environments) - Claude Code",en,verified_official_title,public_source_metadata,https://job-boards.greenhouse.io/anthropic/jobs/5271426008,direct_role_detail,5271426008,true,2026-07-24,true,2026-07-24,fetched_success,true,source_language_preserved
agent-hiring-map-public/1.0,ROLE-C0B6F566485E6073,ORG-744205E43529C1FC,TEAM-A6A6891ED31429E7,PROD-F55887B090E96505,"Staff Software Engineer, Developer Productivity (CI/CD) - Claude Code",coding_agent_or_developer_product_role,"[""San Francisco, CA""]",null,agentic coding is both how we work and part of what you'll be building,https://job-boards.greenhouse.io/anthropic/jobs/5271428008,2026-07-15,2026-07-15,2026-07-15,current_probable,public_no_login,A,null,"[""AMC-6141""]",1,"Staff Software Engineer, Developer Productivity (CI/CD) - Claude Code",agent-hiring-map-role-display/1.0,"Staff Software Engineer, Developer Productivity (CI/CD) - Claude Code（官方英文原名）","Staff Software Engineer, Developer Productivity (CI/CD) - Claude Code",加利福尼亚州旧金山,"San Francisco, CA",normalized_or_descriptive,onsite,default_onsite_no_remote_signal,agent-hiring-map-title-authenticity/1.0,"Staff Software Engineer, Developer Productivity (CI/CD) - Claude Code",en,verified_official_title,public_source_metadata,https://job-boards.greenhouse.io/anthropic/jobs/5271428008,direct_role_detail,5271428008,true,2026-07-24,true,2026-07-24,fetched_success,true,source_language_preserved
agent-hiring-map-public/1.0,ROLE-EA07B0E3B3C8BE89,ORG-744205E43529C1FC,TEAM-A6A6891ED31429E7,PROD-40B045F8211493B9,"Manager, Applied AI Engineering, Beneficial Deployments (Life Sciences)",agent_engineering_operations_or_adjacent_role,"[""San Francisco, CA""]",null,"build the prototypes, integrations, and agents that let Claude do meaningful work in the lab and the clinic",https://job-boards.greenhouse.io/anthropic/jobs/5277834008,2026-07-15,2026-07-15,2026-07-15,current_probable,public_no_login,A,null,"[""AMC-6142""]",1,"Manager, Applied AI Engineering, Beneficial Deployments (Life Sciences)",agent-hiring-map-role-display/1.0,"Manager, Applied AI Engineering, Beneficial Deployments (Life Sciences)（官方英文原名）","Manager, Applied AI Engineering, Beneficial Deployments (Life Sciences)",加利福尼亚州旧金山,"San Francisco, CA",normalized_or_descriptive,onsite,default_onsite_no_remote_signal,agent-hiring-map-title-authenticity/1.0,"Manager, Applied AI Engineering, Beneficial Deployments (Life Sciences)",en,verified_official_title,public_source_metadata,https://job-boards.greenhouse.io/anthropic/jobs/5277834008,direct_role_detail,5277834008,true,2026-07-24,true,2026-07-24,fetched_success,true,source_language_preserved
agent-hiring-map-public/1.0,ROLE-FEE14E714CA3EB0F,ORG-744205E43529C1FC,TEAM-A6A6891ED31429E7,PROD-8AFF2322FF38197F,null,agent_research_training_or_evaluation_role,"[""San Francisco, CA""]",null,Assuring that our AI agents rigorously obey the law,https://job-boards.greenhouse.io/anthropic/jobs/5278065008,2026-07-15,2026-07-15,2026-07-15,current_probable,public_no_login,A,null,"[""AMC-6143""]",1,"Research Engineer, Rule of Law",agent-hiring-map-role-display/1.0,岗位名称待复核（ROLE-FEE14E714CA3EB0F）,Role title pending review (ROLE-FEE14E714CA3EB0F),加利福尼亚州旧金山,"San Francisco, CA",normalized_or_descriptive,onsite,default_onsite_no_remote_signal,agent-hiring-map-title-authenticity/1.0,null,en,pending_title_review,no_supported_title,https://job-boards.greenhouse.io/anthropic/jobs/5278065008,direct_role_detail,5278065008,false,2026-07-24,true,2026-07-24,fetched_success,false,not_translated
agent-hiring-map-public/1.0,ROLE-2995C25015F0665E,ORG-744205E43529C1FC,TEAM-A6A6891ED31429E7,PROD-70D5A6A3D8CB6BD2,"Research Engineer, Computer Use",agent_research_training_or_evaluation_role,[],null,Design and run experiments to improve Claude's perception and agentic capabilities,https://job-boards.greenhouse.io/anthropic/jobs/5285246008,2026-07-15,2026-07-15,2026-07-15,current_probable,public_no_login,A,null,"[""AMC-6072""]",1,"Research Engineer, Computer Use",agent-hiring-map-role-display/1.0,"Research Engineer, Computer Use（官方英文原名）","Research Engineer, Computer Use",地点待复核,Location pending review,pending_review,onsite,default_onsite_no_remote_signal,agent-hiring-map-title-authenticity/1.0,"Research Engineer, Computer Use",en,verified_official_title,public_source_metadata,https://job-boards.greenhouse.io/anthropic/jobs/5285246008,direct_role_detail,5285246008,true,2026-07-24,true,2026-07-24,fetched_success,true,source_language_preserved
agent-hiring-map-public/1.0,ROLE-4C0E1EE9E24F0924,ORG-744205E43529C1FC,TEAM-A6A6891ED31429E7,PROD-781FEFEFEA601FE7,null,agent_research_training_or_evaluation_role,"[""San Francisco, CA""]",null,Use Claude and our internal agent frameworks heavily in your own work,https://job-boards.greenhouse.io/anthropic/jobs/5285250008,2026-07-15,2026-07-15,2026-07-15,current_probable,public_no_login,A,null,"[""AMC-6144""]",1,"Research Scientist, Life Sciences (Experimental Biology)",agent-hiring-map-role-display/1.0,岗位名称待复核（ROLE-4C0E1EE9E24F0924）,Role title pending review (ROLE-4C0E1EE9E24F0924),加利福尼亚州旧金山,"San Francisco, CA",normalized_or_descriptive,onsite,default_onsite_no_remote_signal,agent-hiring-map-title-authenticity/1.0,null,en,pending_title_review,no_supported_title,https://job-boards.greenhouse.io/anthropic/jobs/5285250008,direct_role_detail,5285250008,false,2026-07-24,true,2026-07-24,fetched_success,false,not_translated
agent-hiring-map-public/1.0,ROLE-9D36422AF05ADA47,ORG-744205E43529C1FC,TEAM-A6A6891ED31429E7,PROD-21B0A631FDFB4CCD,"Staff+ Software Engineer, Developer Acceleration",coding_agent_or_developer_product_role,"[""San Francisco, CA""]",null,The Developer Acceleration team is responsible for the infrastructure that enables thousands of employees to be productive via agents.,https://job-boards.greenhouse.io/anthropic/jobs/5290360008,2026-07-15,2026-07-15,2026-07-15,current_probable,public_no_login,A,null,"[""AMC-6145""]",1,"Staff+ Software Engineer, Developer Acceleration",agent-hiring-map-role-display/1.0,"Staff+ Software Engineer, Developer Acceleration（官方英文原名）","Staff+ Software Engineer, Developer Acceleration",加利福尼亚州旧金山,"San Francisco, CA",normalized_or_descriptive,onsite,default_onsite_no_remote_signal,agent-hiring-map-title-authenticity/1.0,"Staff+ Software Engineer, Developer Acceleration",en,verified_official_title,public_source_metadata,https://job-boards.greenhouse.io/anthropic/jobs/5290360008,direct_role_detail,5290360008,true,2026-07-24,true,2026-07-24,fetched_success,true,source_language_preserved
agent-hiring-map-public/1.0,ROLE-973BAF73146A5CF5,ORG-744205E43529C1FC,TEAM-A6A6891ED31429E7,PROD-B2D3BC0E6163690D,null,agent_infrastructure_or_orchestration_role,[],null,"The Agent Runtime Platform provisions and runs the compute and runtimes behind Anthropic's internal agents: secure, credential-managed environments where agents do real engineering and knowledge work at scale.",https://job-boards.greenhouse.io/anthropic/jobs/5290837008,2026-07-15,2026-07-15,2026-07-15,current_probable,public_no_login,A,null,"[""AMC-6080""]",1,"Engineering Manager, Agent Runtime Platform",agent-hiring-map-role-display/1.0,岗位名称待复核（ROLE-973BAF73146A5CF5）,Role title pending review (ROLE-973BAF73146A5CF5),地点待复核,Location pending review,pending_review,onsite,default_onsite_no_remote_signal,agent-hiring-map-title-authenticity/1.0,null,en,pending_title_review,no_supported_title,https://job-boards.greenhouse.io/anthropic/jobs/5290837008,direct_role_detail,5290837008,false,2026-07-24,true,2026-07-24,fetched_success,false,not_translated
agent-hiring-map-public/1.0,ROLE-21B78E36783CC279,ORG-744205E43529C1FC,TEAM-A6A6891ED31429E7,PROD-01AE61F1C7C0DDD2,"Threat Intel Manager, Influence Operations & Surveillance",agent_security_evaluation_governance_or_response_role,"[""San Francisco, CA""]",null,inform safety-by-design strategies as multimodal and agentic capabilities reshape the landscape,https://job-boards.greenhouse.io/anthropic/jobs/5302779008,2026-07-15,2026-07-15,2026-07-15,current_probable,public_no_login,A,null,"[""AMC-6146""]",1,"Threat Intel Manager, Influence Operations & Surveillance",agent-hiring-map-role-display/1.0,"Threat Intel Manager, Influence Operations & Surveillance（官方英文原名）","Threat Intel Manager, Influence Operations & Surveillance",加利福尼亚州旧金山,"San Francisco, CA",normalized_or_descriptive,onsite,default_onsite_no_remote_signal,agent-hiring-map-title-authenticity/1.0,"Threat Intel Manager, Influence Operations & Surveillance",en,verified_official_title,public_source_metadata,https://job-boards.greenhouse.io/anthropic/jobs/5302779008,direct_role_detail,5302779008,true,2026-07-24,true,2026-07-24,fetched_success,true,source_language_preserved
agent-hiring-map-public/1.0,ROLE-D5970648BE68FD44,ORG-744205E43529C1FC,TEAM-A6A6891ED31429E7,PROD-3DC61B26D5CDC6D2,"Staff Software Engineer, Labs: Applied AI",coding_agent_or_developer_product_role,"[""San Francisco, CA""]",null,"Applied AI is one of the newest explorations within Anthropic Labs, the internal accelerator behind Claude Code, MCP, and Claude Design.",https://job-boards.greenhouse.io/anthropic/jobs/5304425008,2026-07-15,2026-07-15,2026-07-15,current_probable,public_no_login,A,null,"[""AMC-6147""]",1,"Staff Software Engineer, Labs: Applied AI",agent-hiring-map-role-display/1.0,"Staff Software Engineer, Labs: Applied AI（官方英文原名）","Staff Software Engineer, Labs: Applied AI",加利福尼亚州旧金山,"San Francisco, CA",normalized_or_descriptive,onsite,default_onsite_no_remote_signal,agent-hiring-map-title-authenticity/1.0,"Staff Software Engineer, Labs: Applied AI",en,verified_official_title,public_source_metadata,https://job-boards.greenhouse.io/anthropic/jobs/5304425008,direct_role_detail,5304425008,true,2026-07-24,true,2026-07-24,fetched_success,true,source_language_preserved
