schema_version,role_id,organization_id,team_id,product_id,title,role_family,job_locations,remote_scope,agent_specific_quote,official_role_url,first_seen_at,last_seen_at,last_verified_at,currentness_status,access_requirement,evidence_grade,supersedes_role_id,evidence_ids,version
agent-hiring-map-public/1.0,ROLE-4CAEA29223903ED2,ORG-773573DF61D0529B,TEAM-729BC98A1D8C89EA,PROD-40FCFF83CFBE126C,智能软件架构师 - XPeng embodied/physical-AI product or infrastructure workstream,agent_platform_or_application_architect_role,"[""role location 深圳""]",null,"负责构建打通""底层芯片 — 操作系统 — 中间件 — AI 框架 — 业务应用""的全栈软件架构，主导量产人形机器人从算法原型到规模化落地的技术通路。该岗位需兼具系统底层的工程深度与智能应用的全局视野，通过""软硬合围""的思路，在算力、功耗、成本的多重约束下实现系统的高性能、高可靠与高可维护性，推动人形机器人从实验室走向真实场景的规模化应用。",https://xiaopeng.jobs.feishu.cn/index/position/7600243134942234923/detail,2026-07-14,2026-07-14,2026-07-14,current_probable,public_no_login,A,null,"[""AMC-4926""]",1
agent-hiring-map-public/1.0,ROLE-174ACD7C970C1E86,ORG-773573DF61D0529B,TEAM-729BC98A1D8C89EA,PROD-ED5E099700D8D7D1,AI运营经理/资深经理（产品方向-汽车客服领域） - XPeng voice/CX Agent or assistant workstream,agent_operations_delivery_or_management_role,"[""role location 广州""]",null,1、负责汽车客服场景智能客服产品全生命周期运营，优化智能问答、语音助手等产品，提升服务效率与用户体验。,https://xiaopeng.jobs.feishu.cn/index/position/7600971363138079019/detail,2026-07-14,2026-07-14,2026-07-14,current_probable,public_no_login,A,null,"[""AMC-4927""]",1
agent-hiring-map-public/1.0,ROLE-40CFF33856AEDD73,ORG-773573DF61D0529B,TEAM-729BC98A1D8C89EA,PROD-39AED90C8703979D,Research Engineer - XPeng embodied/physical-AI product or infrastructure high-recall locator,embodied_physical_ai_product_or_infrastructure_role,"[""role location 深圳/上海/北京/中国香港""]",null,1、面向机器人真实场景，负责具身多模态大模型的工程化与规模化落地，包括大规模训练性能与效果优化，模型工程化与效果优化，端侧与异构部署加速，机器人系统集成。,https://xiaopeng.jobs.feishu.cn/index/position/7605118723577661734/detail,2026-07-14,2026-07-14,2026-07-14,current_probable,public_no_login,E,null,"[""AMC-4928""]",1
agent-hiring-map-public/1.0,ROLE-412B8C3F18CE77C5,ORG-773573DF61D0529B,TEAM-729BC98A1D8C89EA,PROD-88785ABAFBA1D3B3,机器人交互算法岗位（工程师/高级/专家） - XPeng embodied/physical-AI product or infrastructure workstream,agent_algorithm_or_research_role,"[""role location 深圳/上海/北京""]",null,加入我们，你将参与打造机器人新一代的“交互大脑”。我们致力于利用 Omni 全模态大模型 突破传统交互边界，实现从原生语音到物理动作（Speech-to-Action）的端到端映射，让机器人在复杂物理世界中具备实时、自然、且有逻辑的交互能力。,https://xiaopeng.jobs.feishu.cn/index/position/7605124941982320915/detail,2026-07-14,2026-07-14,2026-07-14,current_probable,public_no_login,A,null,"[""AMC-4929""]",1
agent-hiring-map-public/1.0,ROLE-57594EA83D7425C1,ORG-773573DF61D0529B,TEAM-729BC98A1D8C89EA,PROD-819A66ECD97BABE0,机器人软件Infra架构专家 - XPeng embodied/physical-AI product or infrastructure workstream,agent_platform_or_application_architect_role,"[""role location 北京/上海/深圳""]",null,不仅要解决物理AI Agent与大模型的端侧落地，更要通过“软硬合围”的思路，实现系统集成的高性能、高可靠与高可维护性。,https://xiaopeng.jobs.feishu.cn/index/position/7605134628114188563/detail,2026-07-14,2026-07-14,2026-07-14,current_probable,public_no_login,A,null,"[""AMC-4930""]",1
agent-hiring-map-public/1.0,ROLE-B3F78C0082C1437E,ORG-773573DF61D0529B,TEAM-729BC98A1D8C89EA,PROD-FC31D5A4F17F3DC0,机器人测试项目经理 - XPeng Agent or embodied-system evaluation/testing high-recall locator,agent_eval_test_or_quality_role,"[""role location 深圳""]",null,1.负责人形机器人整机级别的测试规划与落地，确保复杂机械结构、高功率密度执行器、感知系统与具身智能算法在实际物理场景下稳定可靠；,https://xiaopeng.jobs.feishu.cn/index/position/7612931786981001515/detail,2026-07-14,2026-07-14,2026-07-14,current_probable,public_no_login,E,null,"[""AMC-4931""]",1
agent-hiring-map-public/1.0,ROLE-3572F277C9B1CD41,ORG-773573DF61D0529B,TEAM-729BC98A1D8C89EA,PROD-9133D11383C22F2B,具身大模型数据工程师 - XPeng embodied/physical-AI product or infrastructure high-recall locator,agent_algorithm_or_research_role,"[""role location 深圳/上海/北京/中国香港""]",null,1、负责机器人/具身智能多模态数据的检索、挖掘、标签和样本库能力建设，支撑算法训练、评测分析和问题定位；,https://xiaopeng.jobs.feishu.cn/index/position/7616256932202187071/detail,2026-07-14,2026-07-14,2026-07-14,current_probable,public_no_login,E,null,"[""AMC-4932""]",1
agent-hiring-map-public/1.0,ROLE-B92E285F452F7B4E,ORG-773573DF61D0529B,TEAM-729BC98A1D8C89EA,PROD-B9AAF17747DF76CC,机器人通用全身控制算法专家/负责人 - XPeng embodied/physical-AI product or infrastructure high-recall locator,agent_algorithm_or_research_role,"[""role location 深圳/上海""]",null,小鹏机器人中心致力于推动人形机器人核心技术的研发与落地，持续探索智能行走、灵巧操作、自主导航及具身智能等关键方向。我们的团队分布于深圳、上海、广州、北京及北美，汇聚了机器人、控制、人工智能、软件与硬件系统等多学科人才。,https://xiaopeng.jobs.feishu.cn/index/position/7617686370107148571/detail,2026-07-14,2026-07-14,2026-07-14,current_probable,public_no_login,E,null,"[""AMC-4933""]",1
agent-hiring-map-public/1.0,ROLE-3F09A90DC00ECC0B,ORG-773573DF61D0529B,TEAM-729BC98A1D8C89EA,PROD-52FAD85E72A7B922,数据闭环运营经理/专家 - XPeng embodied/physical-AI product or infrastructure high-recall locator,agent_operations_delivery_or_management_role,"[""role location 广州/深圳""]",null,1. 数采项目运营：负责机器人数据采集项目的全流程运营（需求澄清→方案制定→排期→执行→验收→复盘），保障交付质量与进度；,https://xiaopeng.jobs.feishu.cn/index/position/7618099122633017643/detail,2026-07-14,2026-07-14,2026-07-14,current_probable,public_no_login,E,null,"[""AMC-4934""]",1
agent-hiring-map-public/1.0,ROLE-1D747FE8DDB5869C,ORG-773573DF61D0529B,TEAM-729BC98A1D8C89EA,PROD-9664818240A138ED,机器人产品运营专家 - XPeng embodied/physical-AI product or infrastructure high-recall locator,agent_or_ai_product_management_role,"[""role location 深圳""]",null,1. 负责人形机器人全生命周期运营，制定可量化的全周期运营策略并落地，数据化迭代优化，达成用户增长、功能渗透目标；,https://xiaopeng.jobs.feishu.cn/index/position/7618494657253181747/detail,2026-07-14,2026-07-14,2026-07-14,current_probable,public_no_login,E,null,"[""AMC-4935""]",1
agent-hiring-map-public/1.0,ROLE-34D9B0B29884282E,ORG-773573DF61D0529B,TEAM-729BC98A1D8C89EA,PROD-FD17AF66D94C75A7,人形机器人软件测试工程师【高优】 - XPeng Agent or embodied-system evaluation/testing high-recall locator,agent_eval_test_or_quality_role,"[""role location 深圳""]",null,1. 负责人形机器人本体软件（导航/人机交互/视觉越障/OTA/自诊断/安全等领域）的测试工作；,https://xiaopeng.jobs.feishu.cn/index/position/7619167863791143187/detail,2026-07-14,2026-07-14,2026-07-14,current_probable,public_no_login,E,null,"[""AMC-4936""]",1
agent-hiring-map-public/1.0,ROLE-4BE73309DD77C86D,ORG-773573DF61D0529B,TEAM-729BC98A1D8C89EA,PROD-5D4CBC9E24F06D9C,Agent/数字人算法专家 - XPeng voice/CX Agent or assistant workstream,agent_algorithm_or_research_role,"[""role location 广州""]",null,2、牵头智能Agent/数字人算法体系搭建，主导任务规划、记忆机制、多工具协同等核心模块研发，攻克Agent自主决策、复杂交互等技术难点；,https://xiaopeng.jobs.feishu.cn/index/position/7620398450182506803/detail,2026-07-14,2026-07-14,2026-07-14,current_probable,public_no_login,A,null,"[""AMC-4937""]",1
agent-hiring-map-public/1.0,ROLE-96C628CBF0A33585,ORG-773573DF61D0529B,TEAM-729BC98A1D8C89EA,PROD-B39BE53F8FD1AD26,机器人数据采集高级工程师/资深工程师 - XPeng embodied/physical-AI product or infrastructure high-recall locator,agent_engineering_or_application_role,"[""role location 广州""]",null,3. 熟悉自动驾驶或机器人领域的数据采集及质量控制体系，具备推动平台工具研发和自动化提升的能力；,https://xiaopeng.jobs.feishu.cn/index/position/7623291393038403866/detail,2026-07-14,2026-07-14,2026-07-14,current_probable,public_no_login,E,null,"[""AMC-4938""]",1
agent-hiring-map-public/1.0,ROLE-BBEDD699F013AFA4,ORG-773573DF61D0529B,TEAM-729BC98A1D8C89EA,PROD-AAB5F732FF63BFE5,具身智能算法研究员 - 人类数据（Human Data）方向 - XPeng embodied/physical-AI product or infrastructure high-recall locator,agent_algorithm_or_research_role,"[""role location 深圳/上海""]",null,1. 第一人称感知算法开发： 研发基于第一人称视角（Egocentric View）的 3D 人体重建、动作生成、手势追踪及动作捕捉建模算法，从复杂的真实场景中提取高质量的运动指令，助力数据驱动的具身智能算法研究；,https://xiaopeng.jobs.feishu.cn/index/position/7625873737590688043/detail,2026-07-14,2026-07-14,2026-07-14,current_probable,public_no_login,E,null,"[""AMC-4939""]",1
agent-hiring-map-public/1.0,ROLE-6FAB70123DAFF51A,ORG-773573DF61D0529B,TEAM-729BC98A1D8C89EA,PROD-59AA2C891BB72961,灵巧手算法工程师/专家 - XPeng embodied/physical-AI product or infrastructure workstream,agent_algorithm_or_research_role,"[""role location 上海/北京/深圳""]",null,1. 负责开发、部署和调试用于人形机器人灵巧手的先进操作算法，包含遥操作、力控、强化学习等领域。,https://xiaopeng.jobs.feishu.cn/index/position/7626603424449153323/detail,2026-07-14,2026-07-14,2026-07-14,current_probable,public_no_login,A,null,"[""AMC-4940""]",1
agent-hiring-map-public/1.0,ROLE-76BDF5A4295E769A,ORG-773573DF61D0529B,TEAM-729BC98A1D8C89EA,PROD-0CF36B53D2100F0A,大模型平台 & Infra 工程师 - XPeng embodied/physical-AI product or infrastructure workstream,agent_algorithm_or_research_role,"[""role location 深圳/北京/上海""]",null,3、评测平台：开发 DeepInsight 评测系统，支持 LLM/VLM/WBC/VLA 多类模型的自动化评测、报告生成和 CI/CD 集成；,https://xiaopeng.jobs.feishu.cn/index/position/7627088292899883290/detail,2026-07-14,2026-07-14,2026-07-14,current_probable,public_no_login,A,null,"[""AMC-4941""]",1
agent-hiring-map-public/1.0,ROLE-A9CE7901AEDA0268,ORG-773573DF61D0529B,TEAM-729BC98A1D8C89EA,PROD-262B08B21DBC41BA,仿真系统工程师 - XPeng embodied/physical-AI product or infrastructure workstream,agent_engineering_or_application_role,"[""role location 深圳/北京/上海""]",null,负责人形机器人仿真训练平台的研发，支撑运动控制、操作和导航算法的大规模训练与评测。,https://xiaopeng.jobs.feishu.cn/index/position/7627089004685084955/detail,2026-07-14,2026-07-14,2026-07-14,current_probable,public_no_login,A,null,"[""AMC-4942""]",1
agent-hiring-map-public/1.0,ROLE-3F6C327D3F341C94,ORG-773573DF61D0529B,TEAM-729BC98A1D8C89EA,PROD-6267655C5BD60EC9,大模型算法研究员 - XPeng embodied/physical-AI product or infrastructure workstream,agent_algorithm_or_research_role,"[""role location 深圳/北京/上海""]",null,负责大语言模型和多模态大模型的核心算法研发，推动模型能力在具身智能场景中的落地。,https://xiaopeng.jobs.feishu.cn/index/position/7627089714336450879/detail,2026-07-14,2026-07-14,2026-07-14,current_probable,public_no_login,A,null,"[""AMC-4943""]",1
agent-hiring-map-public/1.0,ROLE-30B030EF82ED0809,ORG-773573DF61D0529B,TEAM-729BC98A1D8C89EA,PROD-5F3FFF6D150F1FFE,具身智能算法研究员 - XPeng embodied/physical-AI product or infrastructure workstream,agent_algorithm_or_research_role,"[""role location 深圳/北京/上海""]",null,负责人形机器人的具身智能核心算法研发，覆盖操作、运动控制和导航三大方向。,https://xiaopeng.jobs.feishu.cn/index/position/7627089800511785266/detail,2026-07-14,2026-07-14,2026-07-14,current_probable,public_no_login,A,null,"[""AMC-4944""]",1
agent-hiring-map-public/1.0,ROLE-637319E55D4B95B7,ORG-773573DF61D0529B,TEAM-729BC98A1D8C89EA,PROD-128FC93316A237C1,机器人软件系统开发工程师 - XPeng embodied/physical-AI product or infrastructure workstream,agent_engineering_or_application_role,"[""role location 深圳/上海""]",null,负责人形机器人本体软件系统的设计与开发，将 AI 算法落地为可靠运行的机器人软件。,https://xiaopeng.jobs.feishu.cn/index/position/7627102260971473194/detail,2026-07-14,2026-07-14,2026-07-14,current_probable,public_no_login,A,null,"[""AMC-4945""]",1
agent-hiring-map-public/1.0,ROLE-C4CB2A2D321E6306,ORG-773573DF61D0529B,TEAM-729BC98A1D8C89EA,PROD-9F1E2F98DCF18015,机器人DevOps工程师 - XPeng embodied/physical-AI product or infrastructure high-recall locator,agent_engineering_or_application_role,"[""role location 深圳/上海""]",null,负责机器人软件研发的 CI/CD 流水线、自动化测试和仿真基础设施，提升团队交付效率和软件质量。,https://xiaopeng.jobs.feishu.cn/index/position/7627105760351177010/detail,2026-07-14,2026-07-14,2026-07-14,current_probable,public_no_login,E,null,"[""AMC-4946""]",1
agent-hiring-map-public/1.0,ROLE-D23ADC12D5C48C17,ORG-773573DF61D0529B,TEAM-729BC98A1D8C89EA,PROD-7F704C749F407C23,海外VOC管理主管 - offline XPeng data/knowledge/RAG or Agent-training infrastructure locator,rag_data_context_or_agent_training_data_role,"[""role location 广州""]",null,5、支持海外多语言知识库搭建与动态更新，确保海外团队获取信息的准确性与便捷性；开发「智能服务助手」工具包，赋能一线团队首解率提升；,https://xiaopeng.jobs.feishu.cn/index/position/7628507802638420278/detail,2026-07-14,2026-07-14,2026-07-14,closed_verified,public_no_login,E,null,"[""AMC-4947""]",1
agent-hiring-map-public/1.0,ROLE-7819566CF584C79B,ORG-773573DF61D0529B,TEAM-729BC98A1D8C89EA,PROD-032BDF04EC08F681,【探索者】自动驾驶C++开发 - XPeng embodied/physical-AI product or infrastructure high-recall locator,agent_engineering_or_application_role,"[""role location 广州""]",null,1、基于先进自动驾驶域控制器、机器人控制器等，设计并构建全栈系统健康可观测性（Observability）框架，涵盖CPU 调度、内存子系统、DMA/IOMMU、GPU加速器利用率的实时度量与根因分析能力，主导系统级资源管控架构的设计与实现；,https://xiaopeng.jobs.feishu.cn/index/position/7628929339958937892/detail,2026-07-14,2026-07-14,2026-07-14,current_probable,public_no_login,E,null,"[""AMC-4948""]",1
agent-hiring-map-public/1.0,ROLE-4D2690D2F5A12E9B,ORG-773573DF61D0529B,TEAM-729BC98A1D8C89EA,PROD-A8C976A755EFB156,Robotaxi 模型算法研发资深工程师/专家 - XPeng embodied/physical-AI product or infrastructure high-recall locator,agent_algorithm_or_research_role,"[""role location 广州/北京""]",null,1、负责VLA自动驾驶大模型在Robotaxi的研发，适配针对城市复杂路况的博弈策略，保证 Robotaxi 安全运营；,https://xiaopeng.jobs.feishu.cn/index/position/7629159981677398323/detail,2026-07-14,2026-07-14,2026-07-14,current_probable,public_no_login,E,null,"[""AMC-4949""]",1
