schema_version,role_id,organization_id,team_id,product_id,title,geography,currentness_status,last_verified_at,access_requirement,source_urls,agent_specific_excerpt,evidence_grade,evidence_ids,limitations
agent-hiring-map-public/1.0,ROLE-FEE14E714CA3EB0F,ORG-744205E43529C1FC,TEAM-A6A6891ED31429E7,PROD-8AFF2322FF38197F,"Research Engineer, Rule of Law",United States,current_probable,2026-07-15,public_no_login,"[""https://job-boards.greenhouse.io/anthropic/jobs/5278065008""]",Assuring that our AI agents rigorously obey the law,A,"[""AMC-6143""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-2995C25015F0665E,ORG-744205E43529C1FC,TEAM-A6A6891ED31429E7,PROD-70D5A6A3D8CB6BD2,"Research Engineer, Computer Use",United States,current_probable,2026-07-15,public_no_login,"[""https://job-boards.greenhouse.io/anthropic/jobs/5285246008""]",Design and run experiments to improve Claude's perception and agentic capabilities,A,"[""AMC-6072""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-4C0E1EE9E24F0924,ORG-744205E43529C1FC,TEAM-A6A6891ED31429E7,PROD-781FEFEFEA601FE7,"Research Scientist, Life Sciences (Experimental Biology)",United States,current_probable,2026-07-15,public_no_login,"[""https://job-boards.greenhouse.io/anthropic/jobs/5285250008""]",Use Claude and our internal agent frameworks heavily in your own work,A,"[""AMC-6144""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-9D36422AF05ADA47,ORG-744205E43529C1FC,TEAM-A6A6891ED31429E7,PROD-21B0A631FDFB4CCD,"Staff+ Software Engineer, Developer Acceleration",United States,current_probable,2026-07-15,public_no_login,"[""https://job-boards.greenhouse.io/anthropic/jobs/5290360008""]",The Developer Acceleration team is responsible for the infrastructure that enables thousands of employees to be productive via agents.,A,"[""AMC-6145""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-973BAF73146A5CF5,ORG-744205E43529C1FC,TEAM-A6A6891ED31429E7,PROD-B2D3BC0E6163690D,"Engineering Manager, Agent Runtime Platform",United States,current_probable,2026-07-15,public_no_login,"[""https://job-boards.greenhouse.io/anthropic/jobs/5290837008""]","The Agent Runtime Platform provisions and runs the compute and runtimes behind Anthropic's internal agents: secure, credential-managed environments where agents do real engineering and knowledge work at scale.",A,"[""AMC-6080""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-21B78E36783CC279,ORG-744205E43529C1FC,TEAM-A6A6891ED31429E7,PROD-01AE61F1C7C0DDD2,"Threat Intel Manager, Influence Operations & Surveillance",United States,current_probable,2026-07-15,public_no_login,"[""https://job-boards.greenhouse.io/anthropic/jobs/5302779008""]",inform safety-by-design strategies as multimodal and agentic capabilities reshape the landscape,A,"[""AMC-6146""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-D5970648BE68FD44,ORG-744205E43529C1FC,TEAM-A6A6891ED31429E7,PROD-3DC61B26D5CDC6D2,"Staff Software Engineer, Labs: Applied AI",United States,current_probable,2026-07-15,public_no_login,"[""https://job-boards.greenhouse.io/anthropic/jobs/5304425008""]","Applied AI is one of the newest explorations within Anthropic Labs, the internal accelerator behind Claude Code, MCP, and Claude Design.",A,"[""AMC-6147""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-98213B6EAB46066A,ORG-744205E43529C1FC,TEAM-A6A6891ED31429E7,PROD-F92A8CCECA5BE1BC,"Threat Intel Manager, Model Exploitation & Fraud",United States,current_probable,2026-07-15,public_no_login,"[""https://job-boards.greenhouse.io/anthropic/jobs/5305476008""]","build abuse signals, clustering, and agentic investigation workflows that separate sophisticated actors from noise",A,"[""AMC-6148""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-9D8671C2AE222B22,ORG-744205E43529C1FC,TEAM-A6A6891ED31429E7,PROD-02A24943A71E50EE,Staff+ Application Security Engineer - M&A,United States,current_probable,2026-07-15,public_no_login,"[""https://job-boards.greenhouse.io/anthropic/jobs/5311463008""]","Contribute to core AppSec projects between deals — secure design reviews, threat modeling for agentic systems",A,"[""AMC-6151""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-85E8887E281306FF,ORG-744205E43529C1FC,TEAM-A6A6891ED31429E7,PROD-E8B18D2779D24843,"Technical Enablement Lead, Claude Platform",United States,current_probable,2026-07-15,public_no_login,"[""https://job-boards.greenhouse.io/anthropic/jobs/5311465008""]","Translate new platform capabilities (API, tool use and MCP, Agent SDK, memory and skills) into demos, labs, and quick-reference guides",A,"[""AMC-6152""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-0D289D62D5BC5F0B,ORG-744205E43529C1FC,TEAM-A6A6891ED31429E7,PROD-C2A7F45E09FD41BA,Finance Systems Integration Engineer,United States,current_probable,2026-07-15,public_no_login,"[""https://job-boards.greenhouse.io/anthropic/jobs/5315789008""]",Build and deploy Claude-powered AI agents that automate financial operations,A,"[""AMC-6153""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-235671242563623E,ORG-744205E43529C1FC,TEAM-A6A6891ED31429E7,PROD-FACA43EEFF611549,"Red Team Engineer, Safeguards",United States,current_probable,2026-07-15,public_no_login,"[""https://job-boards.greenhouse.io/anthropic/jobs/5320469008""]","Research and implement novel testing approaches for emerging capabilities, including agent systems, tool use, and new interaction paradigms",A,"[""AMC-6155""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-47591F15A6612A85,ORG-744205E43529C1FC,TEAM-A6A6891ED31429E7,PROD-0627C2CEF7F76438,"Staff+ Software Engineer, Safeguards Review Tooling",United States,current_probable,2026-07-15,public_no_login,"[""https://job-boards.greenhouse.io/anthropic/jobs/5342935008""]","Scale review through automation, including enabling reviewers to use Claude effectively and building toward Claude-assisted and Claude-driven review workflows",A,"[""AMC-6156""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-AD2C1B9CC02B40D3,ORG-74DF7B2A7EB44202,TEAM-D48A27C103CA6B00,PROD-0E22B36224BF5FC8,enterprise aviation agentic AI systems for operations and decision intelligence,United States,current_probable,2026-07-16,public_no_login,"[""https://jobs.signatureaviation.com/en/sites/CX_1/job/16018""]",Architect scalable agentic AI systems that enable intelligent automation and decision support across enterprise operations,A,"[""AMC-6619""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-9982C29A0194447D,ORG-75055A1F5154893E,TEAM-699E5445283515AC,PROD-18AA7E0B5A1BE1BD,Secure infrastructure for AI-generated code,United States,current_probable,2026-07-11,public_no_login,"[""https://daytonaio.notion.site/Senior-System-Engineer-25729a8a0d018003b6d4e503c41eec3e""]",Architect and scale a distributed system capable of running billions of AI agents,A,"[""AMC-0333""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-942003194E281EEC,ORG-773573DF61D0529B,TEAM-729BC98A1D8C89EA,PROD-FB121F9C1088509B,测试开发高级工程师 - XPeng Agent or embodied-system evaluation/testing workstream,China,current_probable,2026-07-14,public_no_login,"[""https://xiaopeng.jobs.feishu.cn/index/position/7461916101904484659/detail""]",4、具备丰富的AI测试经验，熟悉LLM、RAG、AI Agent等基础原理，有AI功能测试、AI效果评测、AI安全测试相关工作经历，能独立完成AI模块测试；,A,"[""AMC-4893""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-DB37B6CC2823728C,ORG-773573DF61D0529B,TEAM-729BC98A1D8C89EA,PROD-A42DD53838AC45FC,机器人功能集成系统工程师/专家 - XPeng embodied/physical-AI product or infrastructure workstream,China,current_probable,2026-07-14,public_no_login,"[""https://xiaopeng.jobs.feishu.cn/index/position/7488632819863357759/detail""]",1. 负责机器人整机功能集成与系统交付工作，围绕核心场景搭建整机集成方案，推动机器人从模块开发走向端到端可用。,A,"[""AMC-4895""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-4C4AAA8E98E63FEC,ORG-773573DF61D0529B,TEAM-729BC98A1D8C89EA,PROD-1374CA4A73E3D791,AI资深产品/产品专家 - XPeng voice/CX Agent or assistant workstream,China,current_probable,2026-07-14,public_no_login,"[""https://xiaopeng.jobs.feishu.cn/index/position/7517590526948264242/detail""]",我们正在推动一项具有战略意义的工作：以 AI 重塑企业组织与协同范式。团队聚焦于企业 HR 全链路（招聘、薪酬、人才数智化）与办公协同场景的智能化升级，核心目标是打造可自主执行任务、具备真人级交互能力的 AI 数字员工产品矩阵。,A,"[""AMC-4899""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-613338C335450F70,ORG-773573DF61D0529B,TEAM-729BC98A1D8C89EA,PROD-25CCC8CFEA4F65A8,具身智能灵巧操作算法工程师/专家 - XPeng embodied/physical-AI product or infrastructure workstream,China,current_probable,2026-07-14,public_no_login,"[""https://xiaopeng.jobs.feishu.cn/index/position/7540231825995712831/detail""]",我们正在寻找富有创造力和技术能力的具身智能灵巧操作算法工程师，专注于人形机器人灵巧手在操作（manipulation）任务中的算法开发和部署。您将参与构建多样化的机器人任务场景，通过遥操作、力控、强化学习等方式，使机器人能够高效准确的自主完成各种有挑战的操作任务。,A,"[""AMC-4904""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-797462B0BB648333,ORG-773573DF61D0529B,TEAM-729BC98A1D8C89EA,PROD-39BC5ECD21A84B4F,Research Engineer - XPeng embodied/physical-AI product or infrastructure workstream,China,current_probable,2026-07-14,public_no_login,"[""https://xiaopeng.jobs.feishu.cn/index/position/7540859752482982185/detail""]",面向机器人真实场景，构建面向真实世界场景的下一代智能体系统。包括具身多模态大模型的大规模训练性能，工程化与规模化落地，端侧与异构部署加速，机器人系统集成。与算法、硬件及测试团队紧密协作，推动大模型与机器人感知、决策、控制模块的深度集成与系统级优化。,A,"[""AMC-4906""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-192D5AD0EC017680,ORG-773573DF61D0529B,TEAM-729BC98A1D8C89EA,PROD-4B2119ED2A3ACAB4,具身控制平台软件工程师 - XPeng embodied/physical-AI product or infrastructure workstream,China,current_probable,2026-07-14,public_no_login,"[""https://xiaopeng.jobs.feishu.cn/index/position/7554201340270053658/detail""]",小鹏机器人中心致力于人形机器人前沿技术突破，在智能行走、精准操作、自主导航以及基于大语言模型的人机交互等核心领域持续创新。我们的顶尖技术团队遍布深圳、上海、广州、北京四大创新中心及北美研发基地，汇聚全球具身智能领域的杰出人才。在这里，您将参与定义机器人技术的未来。,A,"[""AMC-4913""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-244D06FC07FD4357,ORG-773573DF61D0529B,TEAM-729BC98A1D8C89EA,PROD-2DB27F10C3B37822,机器人移动操作算法专家（Loco-Manipulation） - XPeng embodied/physical-AI product or infrastructure workstream,China,current_probable,2026-07-14,public_no_login,"[""https://xiaopeng.jobs.feishu.cn/index/position/7554201414286035239/detail""]",小鹏机器人中心致力于人形机器人前沿技术突破，在智能行走、精准操作、自主导航以及基于大语言模型的人机交互等核心领域持续创新。我们的顶尖技术团队遍布深圳、上海、广州、北京四大创新中心及北美研发基地，汇聚全球具身智能领域的杰出人才。在这里，您将参与定义机器人技术的未来。,A,"[""AMC-4914""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-870A28438BE65927,ORG-773573DF61D0529B,TEAM-729BC98A1D8C89EA,PROD-FE0D9D2D006FD598,Research Scientist (VLM 架构研发) - XPeng embodied/physical-AI product or infrastructure workstream,China,current_probable,2026-07-14,public_no_login,"[""https://xiaopeng.jobs.feishu.cn/index/position/7563871140525410606/detail""]",3. 构建高效、通用的 VLM 推理与训练架构，适配多种硬件平台（GPU/NPU/TPU/ASIC等）。,A,"[""AMC-4915""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-82ED44F129C433B5,ORG-773573DF61D0529B,TEAM-729BC98A1D8C89EA,PROD-8DAC5ADF8495A17A,Embodied AI Agent research for robots / virtual humans / voice assistants,China,current_probable,2026-07-10,public_no_login,"[""https://xiaopeng.jobs.feishu.cn/index/position/7565534519681075502/detail""]",为人形机器人、虚拟人、语音助手等场景设计具备长期记忆、推理、规划、工具调用和环境互动能力的智能系统; 构建端到端的智能体学习框架,A,"[""AMC-1414""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
agent-hiring-map-public/1.0,ROLE-2B37D5F563C9522F,ORG-773573DF61D0529B,TEAM-729BC98A1D8C89EA,PROD-9B036D14031EA2BE,Research Scientist (Spatial Intelligence) - XPeng embodied/physical-AI product or infrastructure workstream,China,current_probable,2026-07-14,public_no_login,"[""https://xiaopeng.jobs.feishu.cn/index/position/7565534803577473299/detail""]",我们致力于构建下一代 空间智能（Spatial Intelligence）系统，让AI不仅能“看懂世界”，更能理解空间结构、推理物体关系、规划行动轨迹，并在虚拟或真实环境中持续学习与演化。,A,"[""AMC-4917""]","[""bounded_public_source_validation_not_market_complete"",""inherited_currentness_within_registered_ttl""]"
