access_requirement,agent_specific_excerpt,citation_supports_title,currentness_status,display_title_en,display_title_zh,evidence_grade,evidence_ids,geography,last_verified_at,limitations,organization_id,product_id,role_id,schema_version,source_urls,team_id,title,title_source_granularity,title_source_url,title_support_status,title_translation_status
public_no_login,Official Greenhouse JD for Staff Software Engineer Nexus SDK connects SDK features to reliable execution of agentic AI systems.,true,current_verified,"Senior Software Engineer, Nexus SDK",高级 软件工程师，Nexus SDK,A,"[""AMC-0505""]",Other/Global,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_global_recovery_pass""]",ORG-569CDE4B1BA6EB98,PROD-7251ED7D835FCBCC,ROLE-98CD535DEF30B266,agent-hiring-map-public/1.0,"[""https://job-boards.greenhouse.io/temporaltechnologies/jobs/5178158007""]",TEAM-7251ED7D835FCBCC,"Senior Software Engineer, Nexus SDK",direct_role_detail,https://job-boards.greenhouse.io/temporaltechnologies/jobs/5178158007,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,有ToB技术项目、AI类项目完整交付经验,true,current_probable,Delivery Manager - International Project,交付经理 - 海外项目,A,"[""AMC-1301""]",China,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]",ORG-B7F8DFC2578DDA24,PROD-6551E1C366A75920,ROLE-994EF1FF7675CEB0,agent-hiring-map-public/1.0,"[""https://01ai.jobs.feishu.cn/index/position/7488560960111249705/detail""]",TEAM-10C405784F542C45,交付经理 - 海外项目,direct_role_detail,https://01ai.jobs.feishu.cn/index/position/7488560960111249705/detail,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,identify and deploy agentic and LLM-based solutions that reduce manual work and improve decision quality across the credit and collections lifecycle,true,current_probable,"Senior Manager, Accounts Receivable, Credit & Collections",高级 经理，Accounts Receivable，Credit与Collections,A,"[""AMC-6116""]",United States,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]",ORG-744205E43529C1FC,PROD-F66E06B688E10F75,ROLE-99CA9AC6FB58EFB5,agent-hiring-map-public/1.0,"[""https://job-boards.greenhouse.io/anthropic/jobs/5197549008""]",TEAM-A6A6891ED31429E7,"Senior Manager, Accounts Receivable, Credit & Collections",direct_role_detail,https://job-boards.greenhouse.io/anthropic/jobs/5197549008,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,"The role body assigns production AI solutions with Vercel AI SDK and AI Cloud, deploying production agents, and optimizing agentic workflows in customer environments.",true,current_verified,Forward-Deployed Engineer,Forward - Deployed 工程师,A,"[""AMC-0673""]",Unknown,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_global_recovery_pass""]",ORG-68EDC75C015E2E10,PROD-181F32EE239098AB,ROLE-9A59C9F6AAFB2B35,agent-hiring-map-public/1.0,"[""https://job-boards.greenhouse.io/vercel/jobs/5778418004""]",TEAM-181F32EE239098AB,Forward-Deployed Engineer,direct_role_detail,https://job-boards.greenhouse.io/vercel/jobs/5778418004,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,Official current role hires Principal Software Engineer - Real-Time Voice to own real-time voice infrastructure for low-latency enterprise AI Agent conversations.,true,current_verified,Principal Software Engineer - Real-Time Voice,首席 软件工程师 - Real - Time 语音,A,"[""AMC-1803""]",Other/Global,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_global_recovery_pass""]",ORG-059DE9E378B386E2,PROD-6D2C0B6CC27A6DFD,ROLE-9A6CBB45C4F3B332,agent-hiring-map-public/1.0,"[""https://job-boards.eu.greenhouse.io/parloa/jobs/4857704101""]",TEAM-6D2C0B6CC27A6DFD,Principal Software Engineer - Real-Time Voice,direct_role_detail,https://job-boards.eu.greenhouse.io/parloa/jobs/4857704101,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,Lead and own the low-latency voice interface and audio processing pipeline,true,current_probable,"Staff Software Engineer, Backend Infrastructure",资深 软件工程师，Backend 基础设施,A,"[""AMC-5759""]",United States,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]",ORG-D45932DD4CA1D738,PROD-393CEA3C63ECACA7,ROLE-9A9038558B3C7A61,agent-hiring-map-public/1.0,"[""https://jobs.ashbyhq.com/sesame/fa6a85fb-1f04-4f8e-b95f-e948ebef7fd7""]",TEAM-8724C4A4142BAC41,"Staff Software Engineer, Backend Infrastructure",direct_role_detail,https://jobs.ashbyhq.com/sesame/fa6a85fb-1f04-4f8e-b95f-e948ebef7fd7,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,"Lead a team of engineers building the connectivity infrastructure that powers tool use across Anthropic's product suite, from the MCP proxy to OAuth and token management",true,current_verified,"Engineering Manager, Connectivity - London",工程 经理，Connectivity - London,A,"[""AMC-6149""]",Other/Global,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_global_recovery_pass""]",ORG-744205E43529C1FC,PROD-DB4A2BB90C351458,ROLE-9B1050EFBA4824E8,agent-hiring-map-public/1.0,"[""https://job-boards.greenhouse.io/anthropic/jobs/5309805008""]",TEAM-DB4A2BB90C351458,"Engineering Manager, Connectivity - London",direct_role_detail,https://job-boards.greenhouse.io/anthropic/jobs/5309805008,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,"replace it with intelligent automation using APIs, webhooks, and AI agents.",true,current_verified,GTM Engineer,GTM 工程师,A,"[""AMC-5557""]",Other/Global,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_global_recovery_pass""]",ORG-A23509CEEB0DBB89,PROD-77399D7675BFE16B,ROLE-9B277C7F76EA2EC7,agent-hiring-map-public/1.0,"[""https://job-boards.greenhouse.io/togetherai/jobs/5178712007""]",TEAM-77399D7675BFE16B,GTM Engineer,direct_role_detail,https://job-boards.greenhouse.io/togetherai/jobs/5178712007,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,负责代码大模型训练、对齐相关工作，包括不限于数据迭代、模型训练、模型评估。并在这个基础上搭建代码智能体，对标业界SOTA,true,current_probable,NLP / Code Agent Algorithm Engineer (J97394),NLP/代码智能体算法工程师（J97394）,A,"[""AMC-3477""]",China,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]",ORG-1236323724701EB7,PROD-8ABE3DF8183362F3,ROLE-9CB47CBDBF6A51C9,agent-hiring-map-public/1.0,"[""https://talent.baidu.com/jobs/detail/SOCIAL/4b0e734c-9e2d-4427-87d0-f5348a674dba""]",TEAM-4EE541AB0F3C016B,NLP/代码智能体算法工程师（J97394）,direct_role_detail,https://talent.baidu.com/jobs/detail/SOCIAL/4b0e734c-9e2d-4427-87d0-f5348a674dba,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,driving innovative features for autonomous AI agents,true,current_probable,Founding Software Engineer,创始 软件工程师,A,"[""AMC-1441""]",United States,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]",ORG-CB115A7AB849366A,PROD-4FCF0932F8E277C5,ROLE-9CFFAADA7981BC08,agent-hiring-map-public/1.0,"[""https://jobs.ashbyhq.com/Lance/0f86cbc1-f89e-49e7-bf31-c112b223c87d""]",TEAM-0FE11DE64CA45A85,Founding Software Engineer,direct_role_detail,https://jobs.ashbyhq.com/Lance/0f86cbc1-f89e-49e7-bf31-c112b223c87d,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,The Developer Acceleration team is responsible for the infrastructure that enables thousands of employees to be productive via agents.,true,current_probable,"Staff+ Software Engineer, Developer Acceleration",资深+ 软件工程师，开发工程师 加速,A,"[""AMC-6145""]",United States,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]",ORG-744205E43529C1FC,PROD-21B0A631FDFB4CCD,ROLE-9D36422AF05ADA47,agent-hiring-map-public/1.0,"[""https://job-boards.greenhouse.io/anthropic/jobs/5290360008""]",TEAM-A6A6891ED31429E7,"Staff+ Software Engineer, Developer Acceleration",direct_role_detail,https://job-boards.greenhouse.io/anthropic/jobs/5290360008,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,"Contribute to core AppSec projects between deals — secure design reviews, threat modeling for agentic systems",true,current_probable,Staff+ Application Security Engineer - M&A,资深+ Application 安全工程师 - M & A,A,"[""AMC-6151""]",United States,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]",ORG-744205E43529C1FC,PROD-02A24943A71E50EE,ROLE-9D8671C2AE222B22,agent-hiring-map-public/1.0,"[""https://job-boards.greenhouse.io/anthropic/jobs/5311463008""]",TEAM-A6A6891ED31429E7,Staff+ Application Security Engineer - M&A,direct_role_detail,https://job-boards.greenhouse.io/anthropic/jobs/5311463008,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,Take on exciting and difficult engineering challenges (see areas listed above) to build and evolve capable AI agent systems that are reliable in every sense of the word,true,current_probable,"Senior Software Engineer, Agentic AI Systems - Moveworks",高级 软件工程师，智能体 AI 系统 - Moveworks,A,"[""AMC-5366""]",United States,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]",ORG-A11413B0A4A315C2,PROD-9BBAF026F0FA44BC,ROLE-9F8CD24172F21C7D,agent-hiring-map-public/1.0,"[""https://jobs.smartrecruiters.com/ServiceNow/744000134029129-senior-software-engineer-agentic-ai-systems-moveworks""]",TEAM-EC30E55EE8695AA4,"Senior Software Engineer, Agentic AI Systems - Moveworks",direct_role_detail,https://jobs.smartrecruiters.com/ServiceNow/744000134029129-senior-software-engineer-agentic-ai-systems-moveworks,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,"Design, implement, and test novel training environments, evaluations, and methodologies for reinforcement learning agents",true,current_probable,"Research Engineer, Machine Learning (Reinforcement Learning)",研究工程师，机器学习 （强化学习）,A,"[""AMC-6085""]",United States,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]",ORG-744205E43529C1FC,PROD-BAA71389FB185D06,ROLE-9FFBE7D2AA157633,agent-hiring-map-public/1.0,"[""https://job-boards.greenhouse.io/anthropic/jobs/4613568008""]",TEAM-A6A6891ED31429E7,"Research Engineer, Machine Learning (Reinforcement Learning)",direct_role_detail,https://job-boards.greenhouse.io/anthropic/jobs/4613568008,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,1. 负责质量与安全中心 Infra 智能化建设全生命周期的项目管理，统筹推进标准体系、数据中台、AI赋能、Agent落地等各个阶段工作按里程碑交付；,true,current_probable,infra Development Project Manager (PMO),infra建设项目经理（PMO）,A,"[""AMC-4985""]",China,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]",ORG-773573DF61D0529B,PROD-B9AE3C397C817C7D,ROLE-A08D7BC3D870979B,agent-hiring-map-public/1.0,"[""https://xiaopeng.jobs.feishu.cn/index/position/7657821378279934262/detail""]",TEAM-729BC98A1D8C89EA,infra建设项目经理（PMO）,direct_role_detail,https://xiaopeng.jobs.feishu.cn/index/position/7657821378279934262/detail,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,'- 跟踪基础模型、多模态 AI、强化学习与自主智能体的发展趋势，并评估其在企业场景下的潜在应用。,true,current_probable,AI Research Engineer – Enterprise Automation,AI研究工程师 – 企业自动化,A,"[""AMC-4848""]",China,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]",ORG-70DCB89F366FE5A3,PROD-1EC707994FB6C2F7,ROLE-A12E79FE683D19FC,agent-hiring-map-public/1.0,"[""https://nio.jobs.feishu.cn/index/position/7633624594079353124/detail""]",TEAM-C4A36E8C44F675DF,AI研究工程师 – 企业自动化,direct_role_detail,https://nio.jobs.feishu.cn/index/position/7633624594079353124/detail,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,"The role body assigns durable, observable, fault-tolerant tools for AI agents, long-running processes, intelligent workflows, reliable agentic workflows, state management, durability, and observability.",true,current_verified,"Software Engineer, Workflows",软件工程师，工作流,A,"[""AMC-0672""]",Unknown,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_global_recovery_pass""]",ORG-68EDC75C015E2E10,PROD-181F32EE239098AB,ROLE-A1D92FBFEF2355B1,agent-hiring-map-public/1.0,"[""https://job-boards.greenhouse.io/vercel/jobs/5798416004""]",TEAM-181F32EE239098AB,"Software Engineer, Workflows",direct_role_detail,https://job-boards.greenhouse.io/vercel/jobs/5798416004,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,构建漏洞挖掘Agent框架，实现多工具协同编排...PoC/Exploit生成,true,current_probable,Agent Red Teaming Algorithm Researcher / Engineer,智能体攻防算法研究员/工程师,A,"[""AMC-1344""]",China,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]",ORG-DA9EAFD4AFB30101,PROD-F27B8E74DBBAA5FD,ROLE-A254CFDA36C0EB1F,agent-hiring-map-public/1.0,"[""https://www.shlab.org.cn/joinus/detail/7657846659330558259?mode=social""]",TEAM-9628695203F5AF8B,智能体攻防算法研究员/工程师,direct_role_detail,https://www.shlab.org.cn/joinus/detail/7657846659330558259?mode=social,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,"Design and deploy end-to-end agentic AI workflows using planner–worker, orchestrator–executor, multi-agent, and RAG-based architectures",true,current_probable,Agentic AI Engineer,智能体 人工智能工程师,A,"[""AMC-6997""]",United States,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]",ORG-7BF2E95393C6A099,PROD-67C8D89DEB35D65C,ROLE-A26D545F9915A646,agent-hiring-map-public/1.0,"[""https://fervoenergy.com/career/agentic-ai-engineer""]",TEAM-5E4B469CA211F00D,Agentic AI Engineer,direct_role_detail,https://fervoenergy.com/career/agentic-ai-engineer,verified_official_title,deterministic_bilingual_translation_v1
public_no_login,"We are looking for world-class talent to help us extend agentic AI to every employee across every corner of the business What you get to do in this role: As a Staff AI Engineer, you will own significant parts of the agent harness — the infrastructure layer that enables AI agents to reason over real ",true,current_probable,Staff AI Engineer - Conversational & Agentic AI,资深 人工智能工程师 - 对话式与智能体 AI,A,"[""AMC-5372""]",United States,2026-08-05,"[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]",ORG-A11413B0A4A315C2,PROD-D09C71B3AD5E661B,ROLE-A2AFDD847E98F96C,agent-hiring-map-public/1.0,"[""https://jobs.smartrecruiters.com/ServiceNow/744000134539069-staff-ai-engineer-conversational-agentic-ai""]",TEAM-EC30E55EE8695AA4,Staff AI Engineer - Conversational & Agentic AI,direct_role_detail,https://jobs.smartrecruiters.com/ServiceNow/744000134539069-staff-ai-engineer-conversational-agentic-ai,verified_official_title,deterministic_bilingual_translation_v1
