schema_version,role_id,organization_id,team_id,product_id,title,display_title_zh,display_title_en,title_support_status,title_source_url,title_source_granularity,citation_supports_title,title_translation_status,geography,currentness_status,last_verified_at,access_requirement,source_urls,agent_specific_excerpt,evidence_grade,evidence_ids,limitations
agent-hiring-map-public/1.0,ROLE-A7E2A495F3CF6A90,ORG-11E6D672E7A54AD9,TEAM-B1DD3CF89771A2BE,PROD-E28F7C76E181CF3C,AI平台研发工程师（智能体系统方向）,AI平台研发工程师（智能体系统方向）,AI Platform Research and Development Engineer (Agent System Focus),verified_official_title,https://wcn7iq2vq1am.jobs.feishu.cn/index/position/7633405980566636846/detail,direct_role_detail,true,deterministic_bilingual_translation_v1,China,current_probable,2026-07-24,public_no_login,"[""https://wcn7iq2vq1am.jobs.feishu.cn/index/position/7633405980566636846/detail""]",建设并维护公司内部的 AI 服务与开发者基础设施; 设计并落地...Agent 工作流; 模型路由、工具集成、工作流编排、可观测性、可靠性,A,"[""AMC-1406""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-A978007D75407332,ORG-D45932DD4CA1D738,TEAM-8724C4A4142BAC41,PROD-E7B64088A9BB2D4D,Research Scientist,研究科学家,Research Scientist,verified_official_title,https://jobs.ashbyhq.com/sesame/376d302f-f870-40aa-940f-aee951803d2b,direct_role_detail,true,deterministic_bilingual_translation_v1,United States,current_probable,2026-07-24,public_no_login,"[""https://jobs.ashbyhq.com/sesame/376d302f-f870-40aa-940f-aee951803d2b""]",Contribute to the development of our ML models across multiple modalities,A,"[""AMC-5755""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-A9CE7901AEDA0268,ORG-773573DF61D0529B,TEAM-729BC98A1D8C89EA,PROD-262B08B21DBC41BA,具身智能算法工程师 (Agent Systems 与仿真),具身智能算法工程师 (Agent Systems 与仿真),Embodied Intelligence Algorithm Engineer (Agent Systems and Simulation),verified_official_title,https://xiaopeng.jobs.feishu.cn/index/position/7627089004685084955/detail,direct_role_detail,true,deterministic_bilingual_translation_v1,China,current_probable,2026-07-24,public_no_login,"[""https://xiaopeng.jobs.feishu.cn/index/position/7627089004685084955/detail""]",负责人形机器人仿真训练平台的研发，支撑运动控制、操作和导航算法的大规模训练与评测。,A,"[""AMC-4942""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-AB66AFFCA8343FBF,ORG-2B20AAD320FA70BD,TEAM-AECC804300A9A130,PROD-A2D0E44CF463AF97,Lead AI-Native Software Engineer,负责人 AI - Native 软件工程师,Lead AI-Native Software Engineer,verified_official_title,https://jobs.smartrecruiters.com/DevIQ/744000132038579-lead-ai-native-software-engineer,direct_role_detail,true,deterministic_bilingual_translation_v1,United States,current_probable,2026-07-24,public_no_login,"[""https://jobs.smartrecruiters.com/DevIQ/744000132038579-lead-ai-native-software-engineer""]","Build and maintain prompts, custom agents, and CI/CD integrations that automate routine engineering work across client projects",A,"[""AMC-5210""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-AD2C1B9CC02B40D3,ORG-74DF7B2A7EB44202,TEAM-D48A27C103CA6B00,PROD-0E22B36224BF5FC8,Principal AI Agentic System Engineer,首席 AI 智能体 系统 工程师,Principal AI Agentic System Engineer,verified_official_title,https://jobs.signatureaviation.com/en/sites/CX_1/job/16018,direct_role_detail,true,deterministic_bilingual_translation_v1,United States,current_probable,2026-07-24,public_no_login,"[""https://jobs.signatureaviation.com/en/sites/CX_1/job/16018""]",Architect scalable agentic AI systems that enable intelligent automation and decision support across enterprise operations,A,"[""AMC-6619""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-AD58A44FF121A19A,ORG-1641EA3324D422DB,TEAM-FB53C4EF499FB7E0,PROD-B8B790953CA43113,大模型算法工程师 - 广州/北京 - 小马智行Pony.ai 招聘,大模型算法工程师 - 广州/北京 - 小马智行Pony.ai 招聘,Large Model Algorithm Engineer - /,verified_official_title,https://ponyai.jobs.feishu.cn/ponyai/position/7649315601816013110/detail,direct_role_detail,true,deterministic_bilingual_translation_v1,China,current_probable,2026-07-24,public_no_login,"[""https://ponyai.jobs.feishu.cn/ponyai/position/7649315601816013110/detail""]",AI Agent 智能体构建： 开发基于大模型的 AI Agent 框架，用于自动化场景仿真、数据自动标注、多智能体交互演练及模型效果的自动化评估；,A,"[""AMC-6878""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-AEC103861F52BFF3,ORG-D45932DD4CA1D738,TEAM-8724C4A4142BAC41,PROD-13F72F8DE1ED76BC,Sensing Systems Engineer,Sensing 系统 工程师,Sensing Systems Engineer,verified_official_title,https://jobs.ashbyhq.com/sesame/c1a37be6-ccbd-4b3f-9a21-6ef7eb3c3378,direct_role_detail,true,deterministic_bilingual_translation_v1,United States,current_probable,2026-07-24,public_no_login,"[""https://jobs.ashbyhq.com/sesame/c1a37be6-ccbd-4b3f-9a21-6ef7eb3c3378""]",improves the quality of Sesame agents’ responses,A,"[""AMC-5756""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-AF02D351F5F2743C,ORG-70DCB89F366FE5A3,TEAM-C4A36E8C44F675DF,PROD-DEBEFC1456F4771D,资深大语言模型算法工程师/专家,资深大语言模型算法工程师/专家,Senior Large Language Model Algorithm Engineer / Expert,verified_official_title,https://nio.jobs.feishu.cn/index/position/7415633360330410277/detail,direct_role_detail,true,deterministic_bilingual_translation_v1,China,current_probable,2026-07-24,public_no_login,"[""https://nio.jobs.feishu.cn/index/position/7415633360330410277/detail""]",3. 负责Agentic AI的服务部署，服务性能测试和优化，确保算法的准确性和效率都有所提升；,A,"[""AMC-4810""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-AF0F323A4F113EA9,ORG-773573DF61D0529B,TEAM-729BC98A1D8C89EA,PROD-1A31999CDCFE911D,全栈云端计算平台工程师,全栈云端计算平台工程师,Full - Stack Cloud Computing Platform Engineer,verified_official_title,https://xiaopeng.jobs.feishu.cn/index/position/7645258954804889892/detail,direct_role_detail,true,deterministic_bilingual_translation_v1,China,current_probable,2026-07-24,public_no_login,"[""https://xiaopeng.jobs.feishu.cn/index/position/7645258954804889892/detail""]",2. 设计并实现高性能数据编排与加载系统，支撑 PB 级多模态数据（文本、图像、视频、点云、传感器等）的高效处理、缓存加速，支持批式与流式数据生产；深度集成AI Coding Agent与 Data Pipeline，实现数据准备、清洗、标注、版本管理的自动化与智能化闭环；,A,"[""AMC-4967""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-AF3D5CD0060E0D1B,ORG-489A7BD05AF8BFEF,TEAM-70048D1AA164851D,PROD-780CB7055CB9731E,科学智能体开发工程师-实习--CQ计划,科学智能体开发工程师-实习--CQ计划,Science Agent Development Engineer - - - CQ,verified_official_title,https://sii-czxy.jobs.feishu.cn/campus/position/7623600780461394222/detail,direct_role_detail,true,deterministic_bilingual_translation_v1,China,current_probable,2026-07-24,public_no_login,"[""https://sii-czxy.jobs.feishu.cn/campus/position/7623600780461394222/detail""]",使用 Agent 系统复现科学家团队所需的科研流程。,A,"[""AMC-6767""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-AFE3F49062CA031D,ORG-70DCB89F366FE5A3,TEAM-C4A36E8C44F675DF,PROD-DA347C8B73417758,大模型领域后训练算法工程师,大模型领域后训练算法工程师,Large Model Domain Training Algorithm Engineer,verified_official_title,https://nio.jobs.feishu.cn/index/position/7626329771405052187/detail,direct_role_detail,true,deterministic_bilingual_translation_v1,China,current_probable,2026-07-24,public_no_login,"[""https://nio.jobs.feishu.cn/index/position/7626329771405052187/detail""]",1. 设计并实现面向车载人机智能交互系统的后训练算法流程，优化多轮对话决策、任务规划等agent能力。,A,"[""AMC-4842""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-B0030B0632FCECD9,ORG-B248F2E01881F536,TEAM-CA43507C9674341D,PROD-371AA601B99E2B93,Agent测试开发工程师-开放平台,Agent测试开发工程师-开放平台,Agent Testing Development Engineer - Open Platform,verified_official_title,https://vrfi1sk8a0.jobs.feishu.cn/index/position/7495670973120645388/detail,direct_role_detail,true,deterministic_bilingual_translation_v1,China,current_probable,2026-07-24,public_no_login,"[""https://vrfi1sk8a0.jobs.feishu.cn/index/position/7495670973120645388/detail""]",了解LLM、Agent生态更佳；熟悉常见AI/Agent框架，有实际落地经验者优先。,A,"[""AMC-1264""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-B0A80F962CFE85AD,ORG-4818C1881A7D39ED,TEAM-651FF195CC75E748,PROD-5E8C0608290614C2,智慧药物平台实验技术岗位,智慧药物平台实验技术岗位,Smart Drug Platform Laboratory Technical Role,verified_official_title,https://rsc.bjmu.edu.cn/rczp/jfxz/4f3585eaae994c4495180df954a7c926.htm,direct_role_detail,true,deterministic_bilingual_translation_v1,China,current_probable,2026-07-24,public_no_login,"[""https://rsc.bjmu.edu.cn/rczp/jfxz/4f3585eaae994c4495180df954a7c926.htm""]",人工智能药物设计和发现、AI药物发现大模型和智能体系统建设以及药物设计算法开发,A,"[""AMC-6346""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-B0FDE052B1665037,ORG-7CDAEFAC9BB38DF2,TEAM-50AEB088B6BF6D15,PROD-818EDF2E69EEE4CC,Enterprise Sales Director,企业 销售 总监,Enterprise Sales Director,verified_official_title,https://jobs.ashbyhq.com/gigaml/22b98514-cb06-4088-9553-9c9039434b9c,direct_role_detail,true,deterministic_bilingual_translation_v1,United States,current_probable,2026-07-24,public_no_login,"[""https://jobs.ashbyhq.com/gigaml/22b98514-cb06-4088-9553-9c9039434b9c""]",shape custom solutions and unlock expansion opportunities within existing accounts and large-scale pilots,A,"[""AMC-5824""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-B2567C98F234E285,ORG-61FF26299885EEDA,TEAM-0352035CA5889F6D,PROD-2745C2FE1E900827,推荐系统AI Agent开发实习生-TikTok短视频,推荐系统AI Agent开发实习生-TikTok短视频,Recommendation Systems AI Agent Development Intern - TikTok Short Video,verified_official_title,https://jobs.bytedance.com/api/v1/job/posts/7643658211312175413,direct_role_detail,true,deterministic_bilingual_translation_v1,China,current_probable,2026-07-24,public_no_login,"[""https://jobs.bytedance.com/api/v1/job/posts/7643658211312175413""]",推荐系统AI Agent开发实习生 and 熟悉或对AI Agent / LLM / RAG / 工具调用有了解,A,"[""AMC-0828""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-B2E2B7984A40CBBA,ORG-B248F2E01881F536,TEAM-CA43507C9674341D,PROD-B93B1C122124651E,AGI 服务端资深工程师-Talkie&星野,AGI 服务端资深工程师-Talkie&星野,AGI Backend Senior Engineer - Talkie &,verified_official_title,https://vrfi1sk8a0.jobs.feishu.cn/index/position/7641124619067410697/detail,direct_role_detail,true,deterministic_bilingual_translation_v1,China,current_probable,2026-07-24,public_no_login,"[""https://vrfi1sk8a0.jobs.feishu.cn/index/position/7641124619067410697/detail""]",领导跨端团队，定义、开发全球领先的 AI Agent / AI APP。,A,"[""AMC-1250""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-B2EA7FA2AC744A9E,ORG-B248F2E01881F536,TEAM-CA43507C9674341D,PROD-A69239AFA3BDB403,AI 安全研究员,AI 安全研究员,AI Security Researcher,verified_official_title,https://vrfi1sk8a0.jobs.feishu.cn/index/position/7655214771168020742/detail,direct_role_detail,true,deterministic_bilingual_translation_v1,China,current_probable,2026-07-24,public_no_login,"[""https://vrfi1sk8a0.jobs.feishu.cn/index/position/7655214771168020742/detail""]",对 AI 安全前沿议题（模型滥用、对抗攻击、Agent 安全等）有独到理解与实践。,A,"[""AMC-1261""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-B333C8770B1C7FA7,ORG-3477814CEEA68113,TEAM-CCF3F15BB0083947,PROD-37B6C1C7451D0B43,大模型算法工程师-智能体方向,大模型算法工程师-智能体方向,Large Model Algorithm Engineer - Agent Focus,verified_official_title,https://modelbest.jobs.feishu.cn/career/position/7516640987126974730/detail,direct_role_detail,true,deterministic_bilingual_translation_v1,China,current_probable,2026-07-24,public_no_login,"[""https://modelbest.jobs.feishu.cn/career/position/7516640987126974730/detail""]",Agent Harness 设计与建设：设计并实现稳定可扩展的智能体运行框架（Agent Harness）,A,"[""AMC-6316""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-B3A62D553D25DDCA,ORG-962F6234889EC243,TEAM-12D1466D041A8784,PROD-0F2BE1A57571E4A5,Forward-Deployed Security Engineer,Forward - Deployed 安全工程师,Forward-Deployed Security Engineer,verified_official_title,https://depthfirst.com/careers/forward-deployed-security-engineer-c53f54bd,direct_role_detail,true,deterministic_bilingual_translation_v1,United States,current_probable,2026-07-24,public_no_login,"[""https://depthfirst.com/careers/forward-deployed-security-engineer-c53f54bd""]",deploy and operationalize depthfirst's security AI agents in their environments.,A,"[""AMC-6009""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
agent-hiring-map-public/1.0,ROLE-B41BAB48CB1CAEC5,ORG-AFF28F1D82B8F013,TEAM-9A82995FED33C9F6,PROD-35C1C96D92C2DEF7,百川模型训练团队-Harness实习生 - 百川智能 欢迎你的加入,百川模型训练团队-Harness实习生 - 百川智能 欢迎你的加入,Model Training Team - Harness Intern,verified_official_title,https://cq6qe6bvfr6.jobs.feishu.cn/baichuanzhaopin/position/7644411591471352073/detail,direct_role_detail,true,deterministic_bilingual_translation_v1,China,current_probable,2026-07-24,public_no_login,"[""https://cq6qe6bvfr6.jobs.feishu.cn/baichuanzhaopin/position/7644411591471352073/detail""]",熟悉Agent技术原理，熟悉Agent Loop、Tool Usage、Skills、Subagent等的主流实现方法。,A,"[""AMC-1284""]","[""bounded_public_source_validation_not_market_complete"",""source_observed_on_registered_recovery_pass""]"
