schema_version,queue_id,role_id,geography,last_verified_at,as_of_date,review_reason,priority,source_urls,access_requirement,trigger_recorded,network_recheck_performed,queue_status
agent-hiring-map-public/1.0,REV-74F4CB71453FDD69,ROLE-58F6C6936CFE63AF,United States,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://fa-exvu-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/260251""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-C55267AEB47A2EDF,ROLE-5A080DAC1F53A896,United States,2026-07-16,2026-07-24,location_data_pending_review,normal,"[""https://www.ycombinator.com/companies/mindfort/jobs/g3aPQUZ-software-engineer""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-5284136AA3279FD7,ROLE-5C3582B22F238357,United States,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://jobs.smartrecruiters.com/ServiceNow/744000118983032-senior-security-engineer-security-operations-moveworks-""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-057DE2E7A04F62F3,ROLE-5D90260816E0F704,United States,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://jobs.ashbyhq.com/Deepgram/4a873ede-8555-42ae-9ddc-ac89afdd7278""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-5D854117C89058FC,ROLE-5DE1C7CE6BF25E8D,China,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://vrfi1sk8a0.jobs.feishu.cn/index/position/7520549080461887785/detail""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-EE4B39F62F1CE4A7,ROLE-5DECCDAF9FB90DC6,China,2026-07-24,2026-07-24,location_company_or_context_only,normal,"[""https://inspiregroup.jobs.feishu.cn/referral/position/7615543670096529683/detail""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-F2A3958FF5E3469D,ROLE-5E35216C0394FCC3,United States,2026-07-19,2026-07-24,location_data_pending_review,normal,"[""https://www.ycombinator.com/companies/screenpipe/jobs/tI43vKt-head-of-tokenmaxxing-revenue""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-CACCDA236C86ACAC,ROLE-5F04722B8685C7D9,United States,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://jobs.smartrecruiters.com/ServiceNow/744000118271653-senior-ai-automation-engineer-cs-ops-moveworks""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-2B592A761D9A4297,ROLE-5F0D52DCF5182C74,China,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://jobs.bytedance.com/api/v1/job/posts/7616307562766469429""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-8F28BEC62921F7F8,ROLE-612A20D120A1F922,United States,2026-07-18,2026-07-24,location_data_pending_review,normal,"[""https://www.ycombinator.com/companies/standout/jobs/IHasdYq-founding-ai-product-engineer""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-A4166E5C08158078,ROLE-615D66D264C1E26A,China,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://cscnrczp.zhiye.com/campus/detail?jobAdId=0ba74f52-4e9b-46d4-a851-87d3e283e0c3""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-B9168CCE80F129A8,ROLE-620301E2BB21DD4C,China,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://01ai.jobs.feishu.cn/index/position/7527178796232706313/detail""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-D8EFA259E198BC29,ROLE-625F280D4B73177F,China,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://vrfi1sk8a0.jobs.feishu.cn/index/position/7641108307957270820/detail""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-D09817175803062F,ROLE-62D6906666E1D268,United States,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://jobs.lever.co/copilotkit/2d8b533b-1432-4ac0-9319-10f7c99b38fc""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-0F76FDBE1714C91D,ROLE-630FC8A92F55D76C,China,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://jobs.bytedance.com/api/v1/job/posts/7628867718565300485""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-2B4AF9A566834AD6,ROLE-6318D3E67664B66B,China,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://jobs.bytedance.com/api/v1/job/posts/7639746179199043893""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-56C7A6FCC348B35F,ROLE-646476325A285948,United States,2026-07-17,2026-07-24,location_data_pending_review,normal,"[""https://www.ycombinator.com/companies/truewind/jobs/lwqSR2W-product-infrastructure-engineer-data-agent-systems""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-CDBCB94F4A1430C3,ROLE-668C6428ADEBFE75,United States,2026-07-18,2026-07-24,location_data_pending_review,normal,"[""https://www.ycombinator.com/companies/peppr-ai/jobs/G5EZKYI-backend-engineer""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-E1AB65E61C2A8AEF,ROLE-67566A248FE99963,China,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://vrfi1sk8a0.jobs.feishu.cn/index/position/7598036042735110446/detail""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-C429CF95644DFAA9,ROLE-67907A0295A9ED40,United States,2026-07-19,2026-07-24,location_data_pending_review,normal,"[""https://www.ycombinator.com/companies/primitive/jobs/xxWS3Qw-founding-developer-relations-devrel-engineer""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-64F071DEE6AA49A9,ROLE-67C44DA62E4EDD51,United States,2026-07-18,2026-07-24,location_data_pending_review,normal,"[""https://www.ycombinator.com/companies/wildcard/jobs/SEmo4di-founding-applied-ml-engineer""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-39795EAB392EF9FF,ROLE-67F6E06631D7927D,United States,2026-07-24,2026-07-24,currentness_revalidation_needed,normal,"[""https://jobs.dayforcehcm.com/devry/CANDIDATEPORTAL/jobs/13857""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-A41ACBCE060DAE23,ROLE-680BDBBE9ED2DE91,United States,2026-07-18,2026-07-24,location_data_pending_review,normal,"[""https://www.ycombinator.com/companies/biostack-platforms/jobs/M8GyMNX-founding-research-engineer-rl-reasoning""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-9F41D3D99D0C1BEF,ROLE-681F40CDAF0F7F74,China,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://vrfi1sk8a0.jobs.feishu.cn/index/position/7229256814943209765/detail""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-0447CAFF7B7C51BC,ROLE-684D115384D6FE75,China,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://vrfi1sk8a0.jobs.feishu.cn/index/position/7660063893650606374/detail""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-605ADA4FB80CCF2F,ROLE-689EF0444E7DA660,United States,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://www.ycombinator.com/companies/manufact/jobs/Dh6PYP5-senior-infrastructure-engineer""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-0567FB8D6562872F,ROLE-6928FB554969F664,China,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://vrfi1sk8a0.jobs.feishu.cn/index/position/7638320102106040627/detail""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-972A6DBA44217B54,ROLE-69507704608837B3,United States,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://job-boards.eu.greenhouse.io/parloa/jobs/4694390101""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-24A31C7FE83569A6,ROLE-6B31A3411643EDB3,United States,2026-07-17,2026-07-24,location_data_pending_review,normal,"[""https://www.ycombinator.com/companies/rownd/jobs/IFuzS4w-edge-computer-vision-engineer-for-drones""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-D9E48DA7785DCD59,ROLE-6B7992CFBAAA272B,United States,2026-07-17,2026-07-24,location_data_pending_review,normal,"[""https://www.ycombinator.com/companies/simbie-ai/jobs/DmsGSBf-product-engineer-senior-product-engineer""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-22CF03F59BF0ED1C,ROLE-6CBA0223DAAF76C3,China,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://www.shlab.org.cn/joinus/detail/7583654129794615571?mode=social""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-353C4AE4F995D79A,ROLE-6D8464E3DE85E332,United States,2026-07-18,2026-07-24,location_data_pending_review,normal,"[""https://recruiting.paylocity.com/recruiting/jobs/Details/4217082/High-Side-Technology/AI-Engineer-Data-Scientist""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-66BBA7DB1BD11299,ROLE-6DC6E70DCFCDA54A,United States,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://job-boards.greenhouse.io/vercel/jobs/5806749004""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-069A26FB6BB360C1,ROLE-71792C532E546D4F,United States,2026-07-17,2026-07-24,location_data_pending_review,normal,"[""https://www.ycombinator.com/companies/mochacare/jobs/uLiequC-founding-product-engineer""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-F085754F31BBDCAC,ROLE-71C15B23FCB231F0,United States,2026-07-16,2026-07-24,location_data_pending_review,normal,"[""https://ariso.ai/careers/senior-frontend-engineer""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-E2F0A9F9F4BE43BC,ROLE-71DBB1A418151277,United States,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://careers.extraspace.com/job/Corporate/sr-ai-engineer/Salt-Lake-City-Utah/Extra%20Space%20Storage/R-79663""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-1938AFFA7DC398AC,ROLE-71FECC1152458279,China,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://www.shlab.org.cn/joinus/detail/7446322333617670441?mode=social""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-324AD54845C1E5E8,ROLE-729775118A667292,United States,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://jobs.smartrecruiters.com/ServiceNow/744000130592199-agentic-search-infrastructure-engineer-moveworks""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-AD9C9A42B11513AB,ROLE-72B2A708592FF4FD,China,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://tib.cas.cn/rcdw/rczp/zyjszp/t_8227670.html""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-D63CF064D98E048D,ROLE-733F51C40ABAD38F,China,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://hr.fudan.edu.cn/86/ec/c15370a755436/page.htm?_refluxos=a10""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-CF59E1ABA8814210,ROLE-738223B3CAB3071D,China,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://01ai.jobs.feishu.cn/index/position/7641848138185705755/detail""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-F446B32225D0C28C,ROLE-74BE9CA7FD2FB5DC,China,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://cq6qe6bvfr6.jobs.feishu.cn/baichuanzhaopin/position/7516826526512679180/detail""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-6A4DA4167EF2674A,ROLE-74FFEFC7473AE55B,United States,2026-07-18,2026-07-24,location_data_pending_review,normal,"[""https://www.ycombinator.com/companies/cua/jobs/dIskIB1-founding-engineer-infra-agent-systems""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-AF50C255BC619225,ROLE-756AB4660FEB9F83,China,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://careers.tencent.com/jobdesc.html?postId=2055555661177204736""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-D658FB9FB3448161,ROLE-75E02D4C0BB1F357,United States,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://jobs.smartrecruiters.com/ServiceNow/744000137502479-senior-engineering-manager-agentic-generative-ai-benchmarking-and-evaluations""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-FCF13A2A85583B9E,ROLE-75F53C38A5DE9D2D,United States,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://jobs.ashbyhq.com/intrinsic-safety/0d1e219c-d734-43c7-82ea-e1aeb2df2ed6""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-83480136F2299FAD,ROLE-76B8BBADCFE221F0,United States,2026-07-18,2026-07-24,location_data_pending_review,normal,"[""https://recruiting.paylocity.com/recruiting/jobs/Details/4243228/Longroad-Energy-Management-LLC/Director-AI-Strategy-Transformation-Onsite""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-2FCBD678A50B33E3,ROLE-77886DC48C5025EA,China,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://vrfi1sk8a0.jobs.feishu.cn/index/position/7641155155795298596/detail""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-E15DDE0978FA0FF7,ROLE-7808D640C4EACABB,United States,2026-07-17,2026-07-24,location_data_pending_review,normal,"[""https://www.ycombinator.com/companies/trycardinal-ai/jobs/vLd6N4I-founding-engineer""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-883A544F492F2B74,ROLE-78502D5BB8B9DB11,United States,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://job-boards.greenhouse.io/thealleninstitute/jobs/7872683""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-0F76B3D48525C2AF,ROLE-79D7A1C3E3EFEB8E,United States,2026-07-16,2026-07-24,location_data_pending_review,normal,"[""https://www.ycombinator.com/companies/rovi-health/jobs/tSysGWC-founding-engineer""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-64905950BB01A611,ROLE-7A0693A316171E17,United States,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://jobs.smartrecruiters.com/ServiceNow/744000134357240-senior-staff-machine-learning-engineer-agentic-application""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-624E5C54206D6FB6,ROLE-7AD1BF2721794C80,United States,2026-07-19,2026-07-24,location_data_pending_review,normal,"[""https://www.ycombinator.com/companies/revyl/jobs/udTw9te-founding-engineer""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-395A97EAB9B7B354,ROLE-7CF366BC62BE45EC,United States,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://jobs.ashbyhq.com/Deepgram/7c7064bb-2bf0-4f64-81cc-14afe79a15c1""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-54C1938B4A1450D4,ROLE-7D22EE8B1C4652AF,United States,2026-07-16,2026-07-24,location_data_pending_review,normal,"[""https://www.ycombinator.com/companies/chasi/jobs/VLTx71b-founding-engineer""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-B8D23F71A8682F3A,ROLE-7D7D1D38C7C01254,United States,2026-07-16,2026-07-24,location_data_pending_review,normal,"[""https://app.dover.com/apply/stitchfin/4b857a85-a4a4-4a1f-9cba-d00308ffb402""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-792DE3000834B14A,ROLE-7DC517495DAF7FE0,China,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://01ai.jobs.feishu.cn/index/position/7657529856271632682/detail""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-544B424E704D8DE5,ROLE-7E17909EE8D4E643,United States,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://augustodigital.freshteam.com/jobs/3yvP65MslPVn/ai-workflow-engineer-and-developer-remote""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-A08F57FB03F6E41E,ROLE-7E331C668E2C474B,China,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://www.shlab.org.cn/joinus/detail/7589470525413689619?mode=social""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-B8E17A13A7582C0F,ROLE-7E4CF457505BC515,United States,2026-07-19,2026-07-24,location_data_pending_review,normal,"[""https://www.ycombinator.com/companies/cair-health/jobs/XuQEfj7-founding-customer-success-engineer""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-7BB4FA350507DBB1,ROLE-7E88582C7DE39551,United States,2026-07-17,2026-07-24,location_data_pending_review,normal,"[""https://www.ycombinator.com/companies/autositu/jobs/CvB6tcr-founding-engineer""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-D59ED2C856A37D6C,ROLE-7EC5323B93BF1803,United States,2026-07-16,2026-07-24,location_data_pending_review,normal,"[""https://app.dover.com/apply/cohere-commerce/1a648ded-8940-41b5-a225-6950d29fb27b""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-8EC6D366371EE1A5,ROLE-7F76E43EB397242C,United States,2026-07-24,2026-07-24,currentness_revalidation_needed,normal,"[""https://ats.rippling.com/gtp-software-inc/jobs/3663c54c-2c81-4514-b58b-771de3ca9094""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-F4B88B048FB5A543,ROLE-7F883362259C2F0C,United States,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://jobs.smartrecruiters.com/ServiceNow/744000107400781-senior-machine-learning-engineer-agentic-ai-systems-moveworks""]",public_no_login,true,false,queued_offline
agent-hiring-map-public/1.0,REV-B2F415FBBA493085,ROLE-8055EB8F1CAD84FB,United States,2026-07-24,2026-07-24,location_data_pending_review,normal,"[""https://depthfirst.com/careers/backend-engineer-a2416174""]",public_no_login,true,false,queued_offline
