access_requirement,as_of_date,geography,last_verified_at,network_recheck_performed,priority,queue_id,queue_status,review_reason,role_id,schema_version,source_urls,trigger_recorded
public_no_login,2026-08-05,United States,2026-08-05,false,normal,REV-FF95E8F2F309D365,queued_offline,location_data_pending_review,ROLE-F376E6EA7C834B68,agent-hiring-map-public/1.0,"[""https://cbh.wd12.myworkdayjobs.com/en-US/CherryBekaert/job/AI-Agent-Architect_JR100116-2""]",true
public_no_login,2026-08-05,Other/Global,2026-08-05,false,normal,REV-A4AC10F7FEB64B77,queued_offline,location_data_pending_review,ROLE-F390F85DB7E29D2D,agent-hiring-map-public/1.0,"[""https://job-boards.greenhouse.io/paypay/jobs/4090172004""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-6FC4F570CC5004EC,queued_offline,location_data_pending_review,ROLE-F3EC76ACDB1E8D7B,agent-hiring-map-public/1.0,"[""https://jobs.smartrecruiters.com/ServiceNow/744000130259399-staff-software-engineer-agentic-systems-moveworks""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-360F4D6C4CEF1C7F,queued_offline,location_data_pending_review,ROLE-F5A20EB0B6BF0AF7,agent-hiring-map-public/1.0,"[""https://www.ycombinator.com/companies/solum-health/jobs/dN6vfNk-founding-full-stack-engineer-build-the-future-of-healthcare-automation""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-AF2374EBB10B1EB9,queued_offline,location_data_pending_review,ROLE-F6B682144EABD5BB,agent-hiring-map-public/1.0,"[""https://liner.com/careers/jobs/189417""]",true
public_no_login,2026-08-05,China,2026-08-05,false,normal,REV-130A0A1CD0530C51,queued_offline,location_data_pending_review,ROLE-F709484A21CFB5BD,agent-hiring-map-public/1.0,"[""https://cq6qe6bvfr6.jobs.feishu.cn/baichuanzhaopin/position/7621077065886812462/detail""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-7D4A70E777799F58,queued_offline,location_data_pending_review,ROLE-F859EFA70F3DD058,agent-hiring-map-public/1.0,"[""https://www.ycombinator.com/companies/kastle/jobs/XSq5nJT-founding-applied-ai-engineer-at-kastle""]",true
public_no_login,2026-08-05,China,2026-08-05,false,normal,REV-B52B03F1938B46B5,queued_offline,location_data_pending_review,ROLE-F931C5B9A9027A45,agent-hiring-map-public/1.0,"[""https://tcnrm7b535t2.jobs.feishu.cn/748205/position/7644923888778840339/detail""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-E3FE93EC0FD24566,queued_offline,location_data_pending_review,ROLE-F986CA473D0FDEFC,agent-hiring-map-public/1.0,"[""https://vrfi1sk8a0.jobs.feishu.cn/index/position/7642261783000975626/detail""]",true
public_no_login,2026-08-05,China,2026-08-05,false,normal,REV-4CACB5F4DB005EB2,queued_offline,currentness_revalidation_needed,ROLE-F998825F2A4E21D4,agent-hiring-map-public/1.0,"[""https://hr.sensetime.com/exp/position/7644776642477492490/detail""]",true
public_no_login,2026-08-05,China,2026-08-05,false,normal,REV-201EDEDBDAFA030F,queued_offline,location_data_pending_review,ROLE-F998825F2A4E21D4,agent-hiring-map-public/1.0,"[""https://hr.sensetime.com/exp/position/7644776642477492490/detail""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,normal,REV-0B5E8364371E3F92,queued_offline,location_data_pending_review,ROLE-F9DA024E80445594,agent-hiring-map-public/1.0,"[""https://www.ycombinator.com/companies/prodigal/jobs/02K1Beg-ai-agent-engineer""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,normal,REV-98824993A5798464,queued_offline,currentness_revalidation_needed,ROLE-FA1553D2F03533AD,agent-hiring-map-public/1.0,"[""https://jobs.dayforcehcm.com/en-US/talcott/TalcottCareers/jobs/1943""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,normal,REV-06E781FCF66C0580,queued_offline,currentness_revalidation_needed,ROLE-FA553CE162413FF0,agent-hiring-map-public/1.0,"[""https://www.paycomonline.net/v4/ats/web.php/portal/4552389FB8E76DA355AD91B106073538/jobs/49722""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,normal,REV-E9C1636CE560FA29,queued_offline,location_data_pending_review,ROLE-FA553CE162413FF0,agent-hiring-map-public/1.0,"[""https://www.paycomonline.net/v4/ats/web.php/portal/4552389FB8E76DA355AD91B106073538/jobs/49722""]",true
public_no_login,2026-08-05,United States,2026-08-05,false,normal,REV-C9AE3B29C59D5A91,queued_offline,location_data_pending_review,ROLE-FACFE3C71916353D,agent-hiring-map-public/1.0,"[""https://www.ycombinator.com/companies/parahelp/jobs/PhUMEwg-founding-ai-engineer""]",true
public_no_login,2026-08-05,China,2026-08-05,false,normal,REV-C9CCD97A489E5762,queued_offline,currentness_revalidation_needed,ROLE-FB43C24EFEAAC955,agent-hiring-map-public/1.0,"[""https://fosunpharma.zhiye.com/internxq?jobId=561265883""]",true
public_no_login,2026-08-05,China,2026-08-05,false,normal,REV-4C403D97A2D7707B,queued_offline,location_data_pending_review,ROLE-FB43C24EFEAAC955,agent-hiring-map-public/1.0,"[""https://fosunpharma.zhiye.com/internxq?jobId=561265883""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-97671BEE4AE040D1,queued_offline,location_data_pending_review,ROLE-FB5BAB51B38624BB,agent-hiring-map-public/1.0,"[""https://jobs.smartrecruiters.com/ServiceNow/744000130558571-senior-application-security-engineer-moveworks""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-5EFB067EF63E926C,queued_offline,location_data_pending_review,ROLE-FBC78D96A828D7F5,agent-hiring-map-public/1.0,"[""https://jobs.ashbyhq.com/eigen-labs/c02fa001-23c9-4d68-8c0a-e27a742d76a4""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-82C2018C9DFEE22C,queued_offline,location_data_pending_review,ROLE-FBCB0905E4C48152,agent-hiring-map-public/1.0,"[""https://recruiting.paylocity.com/Recruiting/Jobs/Details/4284416/Mor-Furniture-For-Less-Inc/AI-Solutions-Manager""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-5C6B92862C12FC92,queued_offline,location_data_pending_review,ROLE-FBFDDB9F3F15C363,agent-hiring-map-public/1.0,"[""https://jobs.bytedance.com/api/v1/job/posts/7600271767215786293""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-ADC054FB6EFE758C,queued_offline,location_data_pending_review,ROLE-FEB278274A9D45C2,agent-hiring-map-public/1.0,"[""https://cq6qe6bvfr6.jobs.feishu.cn/baichuanzhaopin/position/7555061292853397799/detail""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-D1AADC59B14A0F8A,queued_offline,location_data_pending_review,ROLE-FED22B46E60867CB,agent-hiring-map-public/1.0,"[""https://jobs.smartrecruiters.com/ServiceNow/744000126417779-software-engineer-agentic-ai-systems-moveworks""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-7277937D6E5B0E5C,queued_offline,location_data_pending_review,ROLE-FF2EDCEF3D230B7B,agent-hiring-map-public/1.0,"[""https://www.amazon.jobs/en/jobs/10467661/software-development-engineer-amazon-bedrock-agentcore""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-D93A4A35A70F89BC,queued_offline,location_data_pending_review,ROLE-FF4309B6AA1ABE6E,agent-hiring-map-public/1.0,"[""https://jobs.ashbyhq.com/shepherd/6cbab29e-1bbf-42b4-9308-3823693ca288""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-C534772C28774F39,queued_offline,location_data_pending_review,ROLE-FF9C1F3EA423DFC9,agent-hiring-map-public/1.0,"[""https://jobs.ashbyhq.com/intrinsic-safety/e68b8f6a-c8ea-4295-99bd-a95a22d86fac""]",true
public_no_login,2026-08-05,China,2026-08-05,false,normal,REV-D61F0EF5EF656B5B,queued_offline,currentness_revalidation_needed,ROLE-FFC0DE6D030CA753,agent-hiring-map-public/1.0,"[""https://hr.sensetime.com/exp/position/7644494757113039114/detail""]",true
public_no_login,2026-08-05,China,2026-08-05,false,normal,REV-065A61217B8078D9,queued_offline,location_data_pending_review,ROLE-FFC0DE6D030CA753,agent-hiring-map-public/1.0,"[""https://hr.sensetime.com/exp/position/7644494757113039114/detail""]",true
public_no_login,2026-08-05,Unknown,2026-08-05,false,normal,REV-E1368719F784854C,queued_offline,location_data_pending_review,ROLE-FFD40EC76C2354B3,agent-hiring-map-public/1.0,"[""https://jobs.bytedance.com/api/v1/job/posts/7593182253968263477""]",true
