schema_version,queue_id,role_id,geography,last_verified_at,as_of_date,review_reason,priority,source_urls,access_requirement,trigger_recorded,network_recheck_performed,queue_status
agent-hiring-map-public/1.0,REV-FC4DCFA4B4C9455D,ROLE-CD55A45DB7434601,China,2026-07-17,2026-07-24,title_authenticity_pending_title_review,high,"[""https://www.xiaoyicom.cn/lists/189""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-6E4F98F5B12E4C84,ROLE-CD64B9E4100D1A08,China,2026-07-16,2026-07-24,location_data_pending_review,high,"[""https://poizon.jobs.feishu.cn/578078/position/7623981843205654810/detail""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-B9D9FE6AE32CF770,ROLE-CE28853E46E3ECB6,China,2026-07-14,2026-07-24,title_authenticity_pending_title_review,high,"[""https://app.mokahr.com/social-recruitment/step/94904""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-EAA636C648FF19B5,ROLE-CE28853E46E3ECB6,China,2026-07-14,2026-07-24,location_data_pending_review,high,"[""https://app.mokahr.com/social-recruitment/step/94904""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-B1BE82E0A76AA7A2,ROLE-CE3F7580572883A6,China,2026-07-09,2026-07-24,ttl_expired,high,"[""https://campus-talent.alibaba.com/campus/position/199906840007""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-081D903F98BFE2A3,ROLE-CE3F7580572883A6,China,2026-07-09,2026-07-24,title_authenticity_pending_title_review,high,"[""https://campus-talent.alibaba.com/campus/position/199906840007""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-E88CE9021696EBD4,ROLE-CE3F7580572883A6,China,2026-07-09,2026-07-24,location_data_pending_review,high,"[""https://campus-talent.alibaba.com/campus/position/199906840007""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-B8CA007F07B4F754,ROLE-CE53A900E22BAF5C,China,2026-07-16,2026-07-24,title_authenticity_pending_title_review,high,"[""https://www.terton.com.cn/gytrt/rczp""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-A56DAFA65787D0B8,ROLE-CE53A900E22BAF5C,China,2026-07-16,2026-07-24,location_data_pending_review,high,"[""https://www.terton.com.cn/gytrt/rczp""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-DE372096FBF3DDB5,ROLE-CEA209AE21E570BA,China,2026-07-09,2026-07-24,ttl_expired,high,"[""https://talent.antgroup.com/off-campus?keywords=Agent&search=Agent""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-F2D1FDA84354FF7A,ROLE-CEA209AE21E570BA,China,2026-07-09,2026-07-24,title_authenticity_pending_title_review,high,"[""https://talent.antgroup.com/off-campus?keywords=Agent&search=Agent""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-82EBA0EE6E48DD02,ROLE-CEA209AE21E570BA,China,2026-07-09,2026-07-24,location_data_pending_review,high,"[""https://talent.antgroup.com/off-campus?keywords=Agent&search=Agent""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-D2CC4CB851E5E187,ROLE-CF793708FCF26558,China,2026-07-09,2026-07-24,ttl_expired,high,"[""https://hr.sensetime.com/exp/position/7651505643388455222/detail""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-6D9C5550C38FB924,ROLE-CF793708FCF26558,China,2026-07-09,2026-07-24,location_data_pending_review,high,"[""https://hr.sensetime.com/exp/position/7651505643388455222/detail""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-95BD9C0BDB4D920F,ROLE-D0DBBB0DC3FA1FD7,China,2026-07-18,2026-07-24,title_authenticity_pending_title_review,high,"[""https://www.inplusday.com/jrwm""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-C20EDF573E5F8E19,ROLE-D10884FB96836987,United States,2026-07-10,2026-07-24,ttl_due_now,high,"[""https://job-boards.greenhouse.io/vercel/jobs/5808568004""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-A816E48FEDBEF0F0,ROLE-D1C8DDF30B856BE6,United States,2026-07-18,2026-07-24,title_authenticity_pending_title_review,high,"[""https://cg.sandia.gov/psc/applicant/EMPLOYEE/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Action=U&Page=HRS_APP_SCHJOB_FL""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-8B4A6C93CB8A15A2,ROLE-D1C8DDF30B856BE6,United States,2026-07-18,2026-07-24,location_data_pending_review,high,"[""https://cg.sandia.gov/psc/applicant/EMPLOYEE/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Action=U&Page=HRS_APP_SCHJOB_FL""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-D9995B632013C05A,ROLE-D1E66288F084701B,China,2026-07-14,2026-07-24,location_data_pending_review,high,"[""https://weikezhijia.jobs.feishu.cn/MSXF0619/position/7543912202676259115/detail""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-2B7E1CB25D5F4C05,ROLE-D2047B20551CD69A,China,2026-07-09,2026-07-24,ttl_expired,high,"[""https://zhaopin.kuaishou.cn/""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-2938BEC69937ECA8,ROLE-D2047B20551CD69A,China,2026-07-09,2026-07-24,title_authenticity_source_granularity_insufficient,high,"[""https://zhaopin.kuaishou.cn/""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-6AC1AE8F00AC8C64,ROLE-D2A9EC5EF54A83B0,China,2026-08-30,2026-07-24,time_anomaly,high,"[""https://ehr.zju.edu.cn/vuejs/recruitment/position-detail.htm?id=N1870031994385072142""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-40DDCC7C8F9AD8BE,ROLE-D2D3119301800A38,China,2026-07-09,2026-07-24,ttl_expired,high,"[""https://zhaopin.kuaishou.cn/""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-BA7815AA8325402F,ROLE-D2D3119301800A38,China,2026-07-09,2026-07-24,title_authenticity_source_granularity_insufficient,high,"[""https://zhaopin.kuaishou.cn/""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-0F35C64A2721382E,ROLE-D2DD1B5D74313712,United States,2026-07-15,2026-07-24,title_authenticity_pending_title_review,high,"[""https://jobs.ashbyhq.com/Archy/e6091485-6c59-487c-be7a-20ea62770ed9""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-B2B0350E5F6E44B3,ROLE-D300199575007853,China,2026-07-09,2026-07-24,ttl_expired,high,"[""https://jobs.bytedance.com/api/v1/job/posts/7637823437259606277""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-E9EB7311F193551B,ROLE-D300199575007853,China,2026-07-09,2026-07-24,location_data_pending_review,high,"[""https://jobs.bytedance.com/api/v1/job/posts/7637823437259606277""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-DA12187DB2FA877C,ROLE-D37914A1EA853B67,China,2026-07-09,2026-07-24,ttl_expired,high,"[""https://app.mokahr.com/apply/moonshot/148506""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-97731327C945216C,ROLE-D37914A1EA853B67,China,2026-07-09,2026-07-24,title_authenticity_pending_title_review,high,"[""https://app.mokahr.com/apply/moonshot/148506""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-7C3BF9D492708367,ROLE-D37914A1EA853B67,China,2026-07-09,2026-07-24,location_data_pending_review,high,"[""https://app.mokahr.com/apply/moonshot/148506""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-86C7E88011FA8C16,ROLE-D39015CCDDAD18D0,China,2026-07-14,2026-07-24,title_authenticity_pending_title_review,high,"[""https://app.mokahr.com/social-recruitment/step/94904""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-1B644D9BF510701E,ROLE-D39015CCDDAD18D0,China,2026-07-14,2026-07-24,location_data_pending_review,high,"[""https://app.mokahr.com/social-recruitment/step/94904""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-16DBC553427396F5,ROLE-D3E7008AF9330EF6,China,2026-07-09,2026-07-24,ttl_expired,high,"[""https://jobs.bytedance.com/api/v1/job/posts/7410256299985864986""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-390956892519FB04,ROLE-D3E7008AF9330EF6,China,2026-07-09,2026-07-24,location_data_pending_review,high,"[""https://jobs.bytedance.com/api/v1/job/posts/7410256299985864986""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-31F9850D928DA82C,ROLE-D40C6292AB2C7D13,China,2026-07-09,2026-07-24,ttl_expired,high,"[""https://www.shlab.org.cn/joinus/detail/7579213575362595114?mode=social""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-6A7031710B6AA963,ROLE-D40C6292AB2C7D13,China,2026-07-09,2026-07-24,title_authenticity_pending_title_review,high,"[""https://www.shlab.org.cn/joinus/detail/7579213575362595114?mode=social""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-CA60BD87C9095EF2,ROLE-D40C6292AB2C7D13,China,2026-07-09,2026-07-24,location_data_pending_review,high,"[""https://www.shlab.org.cn/joinus/detail/7579213575362595114?mode=social""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-D0C503912AE63258,ROLE-D42349D1215C59A7,China,2026-07-10,2026-07-24,ttl_due_now,high,"[""https://nio.jobs.feishu.cn/index/position/7606250615199893766/detail""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-FF33D82326F90694,ROLE-D43B98029B2EFB8B,China,2026-07-14,2026-07-24,title_authenticity_pending_title_review,high,"[""https://app.mokahr.com/social-recruitment/step/94904""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-AC1E32C39818CE89,ROLE-D43B98029B2EFB8B,China,2026-07-14,2026-07-24,location_data_pending_review,high,"[""https://app.mokahr.com/social-recruitment/step/94904""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-001C8E6CC74DC8F5,ROLE-D48BA499AFDC98CC,China,2026-07-09,2026-07-24,ttl_expired,high,"[""https://app.mokahr.com/apply/moonshot/148506""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-9A21CE140B99BA67,ROLE-D48BA499AFDC98CC,China,2026-07-09,2026-07-24,title_authenticity_pending_title_review,high,"[""https://app.mokahr.com/apply/moonshot/148506""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-690977C6B737983F,ROLE-D48BA499AFDC98CC,China,2026-07-09,2026-07-24,location_data_pending_review,high,"[""https://app.mokahr.com/apply/moonshot/148506""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-7541F867A44DC772,ROLE-D4AEADB8352371F8,China,2026-07-09,2026-07-24,ttl_expired,high,"[""https://jobs.bytedance.com/api/v1/job/posts/7617786273006717189""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-05C1EEE49C26F8EF,ROLE-D4AEADB8352371F8,China,2026-07-09,2026-07-24,location_data_pending_review,high,"[""https://jobs.bytedance.com/api/v1/job/posts/7617786273006717189""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-A2D1FF48090445F0,ROLE-D4AEE525DA7DCBC7,China,2026-07-09,2026-07-24,ttl_expired,high,"[""https://vrfi1sk8a0.jobs.feishu.cn/index/position/7641118825673247027/detail""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-46FA5E6AB190CC1D,ROLE-D4AEE525DA7DCBC7,China,2026-07-09,2026-07-24,location_data_pending_review,high,"[""https://vrfi1sk8a0.jobs.feishu.cn/index/position/7641118825673247027/detail""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-544147C9BC6A31DB,ROLE-D52134BF86F46262,United States,2026-07-10,2026-07-24,ttl_due_now,high,"[""https://autohand.ai/careers/rl-researcher""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-27C60D01E11307F4,ROLE-D52134BF86F46262,United States,2026-07-10,2026-07-24,title_authenticity_pending_title_review,high,"[""https://autohand.ai/careers/rl-researcher""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-36F1F1676F12D884,ROLE-D5813CE1198ABF81,China,2026-07-09,2026-07-24,ttl_expired,high,"[""https://www.shlab.org.cn/joinus/detail/7581428726505687306?mode=campus""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-9E4A9C03CC86D482,ROLE-D5813CE1198ABF81,China,2026-07-09,2026-07-24,location_data_pending_review,high,"[""https://www.shlab.org.cn/joinus/detail/7581428726505687306?mode=campus""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-7676645A8C06699C,ROLE-D584172B55DA98D1,China,2026-07-09,2026-07-24,ttl_expired,high,"[""https://hr.sensetime.com/exp/position/7641115537258711305/detail""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-FAC7B4B267DC7A9A,ROLE-D584172B55DA98D1,China,2026-07-09,2026-07-24,location_data_pending_review,high,"[""https://hr.sensetime.com/exp/position/7641115537258711305/detail""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-EAFAAF74F2DC1ABA,ROLE-D5A90A752C1CE580,United States,2026-07-14,2026-07-24,location_data_pending_review,high,"[""https://jobs.smartrecruiters.com/ServiceNow/744000137214359-senior-data-scientist""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-E11F5F67AFF44689,ROLE-D608898F4752CDBE,China,2026-07-14,2026-07-24,title_authenticity_pending_title_review,high,"[""https://app.mokahr.com/social-recruitment/step/94904""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-33A1B59BCEE12664,ROLE-D608898F4752CDBE,China,2026-07-14,2026-07-24,location_data_pending_review,high,"[""https://app.mokahr.com/social-recruitment/step/94904""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-47679E61796ACB01,ROLE-D6DA1086C8524125,China,2026-07-10,2026-07-24,ttl_due_now,high,"[""https://cmhk.zhiye.com/api/JobAd/GetJobAdInfo?jobAdId=de1c6b4f-8844-417f-9c0d-bc2787094b17&portalId=ad6df64e-8702-483f-a2ec-c44deefceec4""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-87360660790F9DE3,ROLE-D6DA1086C8524125,China,2026-07-10,2026-07-24,title_authenticity_pending_title_review,high,"[""https://cmhk.zhiye.com/api/JobAd/GetJobAdInfo?jobAdId=de1c6b4f-8844-417f-9c0d-bc2787094b17&portalId=ad6df64e-8702-483f-a2ec-c44deefceec4""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-F7E75F9301881425,ROLE-D6DA1086C8524125,China,2026-07-10,2026-07-24,location_data_pending_review,high,"[""https://cmhk.zhiye.com/api/JobAd/GetJobAdInfo?jobAdId=de1c6b4f-8844-417f-9c0d-bc2787094b17&portalId=ad6df64e-8702-483f-a2ec-c44deefceec4""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-3446C7B0715BA300,ROLE-D6F119EBB07AE584,China,2026-07-29,2026-07-24,time_anomaly,high,"[""https://rczp.nju.edu.cn/glgwjqt/sybzry/bwry/20260716/i402049.html""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-F555EF97710435C4,ROLE-D6F119EBB07AE584,China,2026-07-29,2026-07-24,location_data_pending_review,high,"[""https://rczp.nju.edu.cn/glgwjqt/sybzry/bwry/20260716/i402049.html""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-25F1878284CA64A0,ROLE-D84228B464C621AB,China,2026-07-17,2026-07-24,title_authenticity_source_granularity_insufficient,high,"[""https://td-tech.zhiye.com/jobs""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-DC414BAA5B9E0CE7,ROLE-D891DA82C1373821,China,2026-07-09,2026-07-24,ttl_expired,high,"[""https://www.shlab.org.cn/joinus/detail/7574396982888139014?mode=social""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-25F5494536094CC5,ROLE-D891DA82C1373821,China,2026-07-09,2026-07-24,location_data_pending_review,high,"[""https://www.shlab.org.cn/joinus/detail/7574396982888139014?mode=social""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-C3287C51B1B99E93,ROLE-D8D1CC39BAC7E939,China,2026-07-09,2026-07-24,ttl_expired,high,"[""https://vrfi1sk8a0.jobs.feishu.cn/index/position/7644858427722500415/detail""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-9EF750B1A584BBDB,ROLE-D8D1CC39BAC7E939,China,2026-07-09,2026-07-24,location_data_pending_review,high,"[""https://vrfi1sk8a0.jobs.feishu.cn/index/position/7644858427722500415/detail""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-34E8486151D1B230,ROLE-D92387EA45685E40,China,2026-07-09,2026-07-24,ttl_expired,high,"[""https://careers.tencent.com/tencentcareer/api/post/ByPostId?postId=2055555661177204736""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-03D1F5B7B76C5E5A,ROLE-D92387EA45685E40,China,2026-07-09,2026-07-24,title_authenticity_pending_title_review,high,"[""https://careers.tencent.com/tencentcareer/api/post/ByPostId?postId=2055555661177204736""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-C6F638E675ED6394,ROLE-D92387EA45685E40,China,2026-07-09,2026-07-24,location_data_pending_review,high,"[""https://careers.tencent.com/tencentcareer/api/post/ByPostId?postId=2055555661177204736""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-2D4B5113E6446091,ROLE-D93D142C338DE36D,United States,2026-07-14,2026-07-24,location_data_pending_review,high,"[""https://jobs.smartrecruiters.com/ServiceNow/744000136547750-staff-agentic-search-infrastructure-engineer-moveworks""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-8B10FC1411773FE3,ROLE-D94FEDC3C14202C1,China,2026-07-17,2026-07-24,title_authenticity_pending_title_review,high,"[""https://idt.eitech.edu.cn/2333.html""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-A3951A0A6C847279,ROLE-DB069EC32E2C09F8,United States,2026-07-14,2026-07-24,location_data_pending_review,high,"[""https://jobs.smartrecruiters.com/Sutherland/744000136303539-principal-architect""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-85029CB88E05961C,ROLE-DB43262901FB6981,China,2026-07-09,2026-07-24,ttl_expired,high,"[""https://vrfi1sk8a0.jobs.feishu.cn/index/position/7560556380446476607/detail""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-B3644F0E490D8D11,ROLE-DB43262901FB6981,China,2026-07-09,2026-07-24,location_data_pending_review,high,"[""https://vrfi1sk8a0.jobs.feishu.cn/index/position/7560556380446476607/detail""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-169EDD4595CDD8AC,ROLE-DB79B37D95D1B371,China,2026-07-14,2026-07-24,title_authenticity_pending_title_review,high,"[""https://career.yonyou.com/SU67ac41886202cc7916ae3029/pb/posDetail.html?postId=6a028b39e49e0e559f645e97&postType=society""]",public_no_login,true,true,queued_offline
agent-hiring-map-public/1.0,REV-8DFB0BC769A7B722,ROLE-DB79B37D95D1B371,China,2026-07-14,2026-07-24,location_data_pending_review,high,"[""https://career.yonyou.com/SU67ac41886202cc7916ae3029/pb/posDetail.html?postId=6a028b39e49e0e559f645e97&postType=society""]",public_no_login,true,true,queued_offline
